url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/cost-management-billing/cost-management-billing-faq,Cost Management + Billing FAQ,Cost Management + Billing frequently asked questions (FAQ) - Microsoft Cost Management,,Frequently asked questions and answers.,,2025-06-05T00:00:00Z,faq,,0.3,False,"High-level FAQ; description doesn’t indicate detailed error codes, config parameters, or numeric limits—likely general Q&A and navigation."
https://learn.microsoft.com/en-us/azure/cost-management-billing/cost-management-billing-overview,What is Billing?,Overview of Billing - Microsoft Cost Management,,"You use Billing features to manage billing accounts, invoices, and purchased products. You also use the features to monitor and control Azure spending and to optimize Azure resource use.","Billing is where you can manage your accounts, invoices, and payments. Billing is available to anyone with access to a billing account or other billing scope, like billing profiles and invoice sections. The cloud finance team and organizational leaders are typically included. A few examples of what you can do in Billing include:",2025-06-27T00:00:00Z,overview,,0.1,False,"Conceptual overview of Billing capabilities; no specific numeric limits, config tables, or troubleshooting content."
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/allocate-costs,Split shared costs,Allocate Azure costs - Microsoft Cost Management,Create and manage Azure cost allocation rules,"This article explains how create cost allocation rules to distribute costs of subscriptions, resource groups, or tags to others.","Large enterprises often centrally manage Azure services or resources. However, different internal departments or business units use them. Typically, the centrally managing team wants to reallocate the cost of the shared services back out to the internal departments or organizational business units who are actively using the services. This article helps you understand and use cost allocation in Cost Management. With cost allocation, you can reassign or distribute the costs of shared services. Cos",2025-06-27T00:00:00Z,how-to,configuration,0.7,True,"Explains creating cost allocation rules to distribute costs across subscriptions, resource groups, or tags. Such rules involve specific configuration fields and behaviors unique to Cost Management, fitting configuration."
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/analyze-cost-data-azure-cost-management-power-bi-template-app,Analyze Azure costs with the Power BI template app,Analyze Azure costs with the Power BI App - Microsoft Cost Management,Deploy and use Azure Cost Management Power BI app,This article explains how to install and use the Cost Management Power BI App.,"This article explains how to install and use the Cost Management Power BI app. The app helps you analyze and manage your Azure costs in Power BI. You can use the app to monitor costs, usage trends, and identify cost optimization options to reduce your expenditures. The Cost Management Power BI app currently supports only customers with anEnterprise Agreement. Power BI template apps aren't supported in Azure Government, Azure China 21 Vianet, and Azure Germany. The app limits customizability. If ",2025-06-26T00:00:00Z,how-to,deployment,0.65,True,"Describes installing and using the Cost Management Power BI app with environment-specific support constraints (only Enterprise Agreement, not supported in specific Azure clouds). These are product-specific deployment/support constraints that qualify as deployment expert knowledge."
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/assign-access-acm-data,Assign access to cost management data,Assign access to Cost Management data - Microsoft Cost Management,Assign RBAC access to Azure Cost Management data,This article walks you through assigning permission to Cost Management data for various access scopes.,"For users with Azure Enterprise (EA) agreements, a combination of permissions granted in the Azure portal define a user's level of access to Cost Management data. For users with other Azure account types, defining a user's level of access to Cost Management data is simpler by using Azure role-based access control (RBAC). This article walks you through assigning access to Cost Management data. After the combination of permissions is assigned, the user views data in Cost Management based on their ",2025-06-26T00:00:00Z,how-to,security,0.85,True,"Describes how EA and other account types use specific permission combinations and Azure RBAC roles to access Cost Management data at various scopes, which is product-specific IAM configuration."
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/billing-tags,Apply billing tags,Apply billing tags - Microsoft Cost Management,Apply and manage billing tags for Azure costs,This article explains what billing tags are how and how to apply them in Cost Management.,"Billing tags are metadata elements that you can apply to Microsoft Customer Agreement MCA billing entities including billing profiles and invoice sections. Just like Azure tags, billing tags are key-value pairs that are used to identify the entities. For example, to identify an invoice section with subscriptions belonging to the marketing department, you could use the tag withkey:Departmentandvalue:Marketing.  The fully formedkey:valuepair would beDepartment:Marketing. Note The limitations and r",2025-06-27T00:00:00Z,conceptual,configuration,0.7,True,"Describes billing tags as key-value pairs on billing entities and notes limitations and requirements. This involves specific tag keys/values and where they can be applied, which are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/cost-allocation-introduction,Cost allocation overview,Introduction to cost allocation - Microsoft Cost Management,,This article introduces you to different Azure tools and features to enable you to allocate costs effectively and efficiently.,"Cost allocation, as defined by theFinOps Foundation, is the set of practices to divide up a consolidated invoice. Or, to bill the people responsible for its various component parts. It's the process of assigning costs to different groups within an organization based on their consumption of resources and application of benefits. By providing visibility into costs to groups who are responsible for it, cost allocation helps organizations track and optimize their spending, improve budgeting and fore",2025-06-27T00:00:00Z,conceptual,,0.2,False,Conceptual introduction to cost allocation practices; high-level FinOps concepts without detailed product-specific settings or limits.
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/cost-analysis-built-in-views,Use built-in views,Use built-in views in Cost Analysis - Microsoft Cost Management,,"This article helps you understand when to use which view, how each one provides unique insights about your costs and recommended next steps to investigate further.","Cost Management includes several tools to help you view and monitor your cloud costs. As you get started, Cost Analysis is the first one you should familiarize yourself with. And within Cost Analysis, you'll start with built-in views. This article helps you understand when to use which view, how each one provides unique insights into your costs and recommended next steps to investigate further.",2025-06-27T00:00:00Z,conceptual,,0.2,False,"Explains when to use built-in Cost Analysis views; decision guidance but no quantified thresholds, limits, or config parameters."
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/cost-analysis-common-uses,Use cost analysis for common tasks,Common cost analysis uses in Cost Management - Microsoft Cost Management,,This article explains how you can get results for common cost analysis tasks in Cost Management.,Cost Management users often want answers to questions that many others ask. This article walks you through getting results for common cost analysis tasks in Cost Management.,2025-06-26T00:00:00Z,how-to,,0.25,False,"Shows common Cost Analysis tasks; task recipes but no detailed configuration ranges, quotas, or troubleshooting codes."
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/cost-management-error-codes,Troubleshoot common errors,Troubleshoot common Cost Management errors - Microsoft Cost Management,Troubleshoot common Azure Cost Management error codes,This article describes common Cost Management errors and provides information about solutions.,"This article describes common errors you might encounter in Cost Management experiences and provides information about self-serve solutions. When you use Cost Management in the Azure portal and encounter an error that you don't understand or can't resolve, find the error code below and try to use the mitigation steps provided to resolve the problem. Use theMore informationlink for more detailed guidance. Here's a list of common error codes with mitigation information. If the information provided",2025-07-03T00:00:00Z,troubleshooting,troubleshooting,0.9,True,Explicitly lists Cost Management error codes with mitigation steps and links to more info; classic symptom → cause → solution troubleshooting content.
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/cost-mgt-alerts-monitor-usage-spending,Use cost alerts,Monitor usage and spending with cost alerts in Cost Management - Microsoft Cost Management,Configure and interpret Azure Cost Management alerts,This article describes how cost alerts help you monitor usage and spending in Cost Management.,"This article helps you understand and use Cost Management alerts to monitor your Azure usage and spending. Cost alerts are automatically generated based when Azure resources are consumed. Alerts show all active cost management and billing alerts together in one place. When your consumption reaches a given threshold, alerts are generated by Cost Management. There are three main types of cost alerts: budget alerts, credit alerts, and department spending quota alerts. You can alsocreate a cost anom",2025-06-26T00:00:00Z,how-to,limits-quotas,0.6,True,"Describes cost alerts including budget, credit, and department quota alerts. While the summary is high-level, such pages typically define specific threshold behaviors and possibly numeric conditions for alert triggering, which are product-specific limits/thresholds. Classed as limits-quotas with moderate confidence."
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/cost-mgt-best-practices,Cost Management best practices,Optimize your cloud investment with Cost Management - Microsoft Cost Management,Apply Azure Cost Management optimization best practices,"This article helps get the most value out of your cloud investments, reduce your costs, and evaluate where your money is being spent.","Cost Management gives you the tools to plan for, analyze and reduce your spending to maximize your cloud investment. This document provides you with a methodical approach to cost management and highlights the tools available to you as you address your organization's cost challenges. Azure makes it easy to build and deploy cloud solutions. However, it's important that those solutions are optimized to minimize the cost to your organization. Following the principles outlined in this document and us",2025-07-09T00:00:00Z,conceptual,best-practices,0.65,True,Described as a methodical approach to cost management with concrete use of Cost Management tools; likely includes product-specific recommendations and patterns for optimizing spend.
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/customize-cost-analysis-views,Customize views,Customize views in Cost Analysis - Microsoft Cost Management,,This article helps you customize views in Cost Analysis to understand how you're being charged and to investigate unexpected changes.,This article helps you customize views in Cost Analysis to understand how you're being charged and to investigate unexpected changes.,2025-08-01T00:00:00Z,conceptual,,0.25,False,"Covers customizing Cost Analysis views; mostly UI operations, no explicit configuration parameter tables or limits."
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/enable-preview-features-cost-management-labs,Enable preview features,Enable preview features in Cost Management Labs - Microsoft Cost Management,,This article explains how to explore preview features and provides a list of the recent previews you might be interested in.,"Cost Management Labs is an experience in the Azure portal where you can get a sneak peek at what's coming in Cost Management. You can engage directly with us to share feedback and help us better understand how you use the service, so we can deliver more tuned and optimized experiences. This article explains how to explore preview features.",2025-06-26T00:00:00Z,how-to,,0.4,False,"Explains how to explore preview features; likely UI navigation and conceptual description of labs, not detailed configuration or troubleshooting."
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/enable-tag-inheritance,Group and allocate costs using tag inheritance,Group and allocate costs using tag inheritance - Microsoft Cost Management,Configure tag inheritance for Azure cost allocation,This article explains how to group costs using tag inheritance.,"Tags are widely used to group costs to align with different business units, engineering environments, cost departments, and so on. Tags provide the visibility needed for businesses to manage and allocate costs across the different groups. This article explains how to use the tag inheritance setting in Cost Management. When enabled, tag inheritance applies billing, resource group, and subscription tags to child resource usage records. You don't have to tag every resource or rely on resources that",2025-06-27T00:00:00Z,how-to,configuration,0.7,True,"Explains enabling and using the tag inheritance setting in Cost Management. This is a specific product configuration option that affects how tags are applied to usage records, matching configuration."
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/export-cost-data-storage-account-sas-key,Export cost data with a Storage SAS key,Export cost data with an Azure Storage account SAS key - Microsoft Cost Management,Configure Cost Management exports using SAS keys,This article helps partners create a SAS key and configure Cost Management exports.,"The following information applies to Microsoft partners only. Often, partners don't have their own Azure subscriptions in the tenant associated with their own Microsoft Partner Agreement. Partners with a Microsoft Partner Agreement plan who are billing admins of their billing account can export and copy cost data into a storage account in a different tenant using a shared access service (SAS) key. In other words, a storage account with a SAS key allows the partner to use a storage account that's",2025-06-26T00:00:00Z,how-to,integrations,0.7,True,Partner-focused article on exporting cost data to a storage account in another tenant using SAS; likely includes specific SAS configuration parameters and constraints unique to this integration scenario.
