url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-government/azure-secure-isolation-guidance,Azure secure isolation guidance,Azure guidance for secure isolation - Azure Government,"Implement secure isolation across Azure compute, network, and storage","Customer guidance for Azure secure isolation across compute, networking, and storage.","Microsoft Azure is a hyperscale public multitenant cloud services platform that provides you with access to a feature-rich environment incorporating the latest cloud innovations such as artificial intelligence, machine learning, IoT services, big-data analytics, intelligent edge, and many more to help you increase efficiency and unlock insights into your operations and performance. A multitenant cloud platform implies that multiple customer applications and data are stored on the same physical h",2023-07-14T00:00:00Z,article,security,0.65,True,"Customer guidance for secure isolation; likely details Azure-specific security controls, configuration options, and patterns for isolation beyond generic security concepts."
https://learn.microsoft.com/en-us/azure/azure-government/compare-azure-government-global-azure,Compare Azure Government and global Azure,Compare Azure Government and global Azure - Azure Government,Compare Azure Government vs global Azure capabilities,Describes the feature differences between Azure Government and the global (public) Azure.,"Microsoft Azure Government uses same underlying technologies as global Azure, which includes the core components ofInfrastructure-as-a-Service (IaaS),Platform-as-a-Service (PaaS), andSoftware-as-a-Service (SaaS). Both Azure and Azure Government have the same comprehensive security controls in place and the same Microsoft commitment on the safeguarding of customer data. Whereas both cloud environments are assessed and authorized at the FedRAMP High impact level, Azure Government provides an extra",2025-08-21T00:00:00Z,article,comparing,0.65,True,"Explicitly describes feature differences and extra protections between Azure Government and global Azure; while partly conceptual, it is a product-specific comparison intended for decision-making between environments."
https://learn.microsoft.com/en-us/azure/azure-government/compliance/azure-services-in-fedramp-auditscope,Cloud services by audit scope,Azure and other Microsoft cloud services compliance scope - Azure Government,Understand FedRAMP and DoD compliance scope for Microsoft clouds,"FedRAMP & DoD compliance scope for Azure, Dynamics 365, Microsoft 365, and Power Platform for Azure, Azure Government, & Azure Government Secret.","Microsoft Azure cloud environments meet demanding US government compliance requirements that produce formal authorizations, including: Azure(also known as Azure Commercial, Azure Public, or Azure Global) maintains the following authorizations that pertain to all Azure public regions in the United States: Azure Governmentmaintains the following authorizations that pertain to Azure Government regions US Gov Arizona, US Gov Texas, and US Gov Virginia (US Gov regions): For current Azure Government r",2025-10-15T00:00:00Z,article,security,0.7,True,Details which Azure and other Microsoft cloud services are in FedRAMP/DoD audit scope; includes environment- and service-specific compliance information that is security/compliance focused and product-specific.
https://learn.microsoft.com/en-us/azure/azure-government/compliance/compliance-tic,Trusted Internet Connections with Azure,Trusted Internet Connections guidance - Azure Government,Configure Azure services to align with TIC guidance,Learn how you can use Trusted Internet Connections (TIC) guidance for your Azure IaaS and PaaS services,"This article explains how you can use security features in Azure cloud services to help achieve compliance with the Trusted Internet Connections (TIC) initiative. It applies to both Azure and Azure Government cloud service environments, and covers TIC implications for Azure infrastructure as a service (IaaS) and Azure platform as a service (PaaS) cloud service models.",2022-06-28T00:00:00Z,article,security,0.7,True,"Explains using Azure security features to meet Trusted Internet Connections requirements; likely includes specific Azure security controls, network configurations, and compliance mappings unique to TIC."
https://learn.microsoft.com/en-us/azure/azure-government/compliance/documentation-accelerate-compliance,Accelerate your path to ATO with Azure,Accelerate your journey to FedRAMP compliance with Azure - Azure Government,,"Provides an overview of resources for Development, Automation, and Advisory partners to help them accelerate their path to ATO with Azure.","Accelerating your path to the US Federal Risk and Authorization Management Program (FedRAMP) compliance in Azure is a focused effort that provides learning resources and implementation tools. The goal is education and support during the scoping and implementation of your project. Moreover, Microsoft works with key assessment and automation partners to share reference architectures and solutions that can help you meet your compliance needs. As a partner who provides a service in this field, you c",2023-05-30T00:00:00Z,article,,0.4,False,Overview of resources and partners to accelerate FedRAMP compliance; appears more like program/learning overview than detailed technical configuration or security settings.
https://learn.microsoft.com/en-us/azure/azure-government/compliance/secure-azure-computing-architecture,Secure Azure computing architecture,Secure Azure Computing Architecture (SACA) - Azure Government,Apply Secure Azure Computing Architecture for DoD compliance,Learn about the Secure Azure Computing Architecture (SACA). Using SACA allows US DoD and civilian customers to comply with the SCCA FRD.,"US Department of Defense (DoD) customers who deploy workloads to Azure have asked for guidance to set up secure virtual networks and configure the security tools and services that are stipulated by DoD standards and practice. In 2017, the Defense Information System Agency (DISA) published theSecure Cloud Computing Architecture (SCCA) Functional Requirements Document (FRD). SCCA describes the functional objectives for securing the Defense Information System Network’s (DISN) and commercial cloud p",2022-10-03T00:00:00Z,article,security,0.7,True,"Describes SACA implementation to meet DoD SCCA FRD; likely includes Azure-specific security services, network configurations, and control mappings that are product- and standard-specific."
https://learn.microsoft.com/en-us/azure/azure-government/connect-with-azure-pipelines,Deploy with Azure Pipelines,Deploy an app in Azure Government with Azure Pipelines - Azure Government,Set up Azure Pipelines CI/CD to Azure Government App Service,Configure continuous deployment to your applications hosted in Azure Government by connecting from Azure Pipelines.,"This how-to guide helps you use Azure Pipelines to set up continuous integration (CI) and continuous delivery (CD) of your web app running in Azure Government. CI/CD automates the build of your code from a repository along with the deployment (release) of the built code artifacts to a service or set of services in Azure Government. In this how-to guide, you'll build a web app and deploy it to an Azure Governments App Service. The build and release process is triggered by a change to a code file ",2022-06-27T00:00:00Z,article,deployment,0.65,True,"How-to for CI/CD from Azure Pipelines to Azure Government; likely includes government-cloud-specific endpoints, service connections, and deployment constraints unique to this environment."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-aad-auth-qs,Integrate Microsoft Entra authentication,Azure Government integrate Microsoft Entra authentication - Azure Government,Configure Microsoft Entra authentication for Azure Government apps,This article demonstrates how to integrating Microsoft Entra authentication on Azure Government.,"The following quickstart helps you get started integrating Microsoft Entra authentication with applications on Azure Government. Microsoft Entra authentication on Azure Government is similar to the Azure commercial platform, with afew exceptions. Learn more aboutMicrosoft Entra authentication Scenarios.",2021-11-02T00:00:00Z,article,security,0.7,True,"Quickstart for integrating Entra auth in Azure Government; likely includes tenant-specific endpoints, authority URLs, and configuration values unique to the government cloud, which are product- and cloud-specific security configuration details."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-ase-disa-cap,Use DISA CAP,ASE deployment with DISA CAP - Azure Government,Baseline App Service Environment deployment with DISA CAP,This article explains the baseline App Service Environment configuration for customers who use DISA CAP to connect to Azure Government.,This article explains the baseline configuration of an App Service Environment (ASE) with an internal load balancer (ILB) for customers who use the Defense Information Systems Agency (DISA) Cloud Access Point (CAP) to connect to Azure Government.,2022-06-27T00:00:00Z,article,deployment,0.7,True,Explains baseline ASE configuration with internal load balancer for DISA CAP connectivity; contains product-specific deployment topology and configuration requirements for this regulated scenario.
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-cognitiveservices,Azure AI services,Azure AI services on Azure Government - Azure Government,,Guidance for developing Azure AI services applications for Azure Government,"This article provides developer guidance for using Computer Vision, Face API, Text Analytics, and Translator Azure AI services. For feature variations and limitations, seeCompare Azure Government and global Azure.",2021-08-30T00:00:00Z,article,,0.2,False,"High-level guidance for using Azure AI services in Azure Government; summary mentions feature variations and limitations but not specific numeric limits, configuration parameters, or error mappings."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-concept-naming-resources,Considerations for naming Azure resources,Considerations for naming Azure resources - Azure Government,Name Azure resources to avoid sensitive data spillage,Guidance on naming Azure resources to prevent accidental spillage of sensitive data.,"You shouldn't include sensitive or restricted information in Azure resource names because it may be stored or accessed outside the compliance boundary to facilitate support and troubleshooting. Examples of sensitive information include data subject to: Data stored or processed in customer VMs, storage accounts, databases, Azure Import/Export, Azure Cache for Redis, ExpressRoute, Azure AI Search, App Service, API Management, and other Azure services suitable for holding, processing, or transmitti",2022-01-28T00:00:00Z,article,best-practices,0.7,True,Provides concrete DO/DON'T guidance specific to Azure Government compliance boundaries about what information must not appear in resource names; this is product- and environment-specific best-practice guidance.
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-connect-ssms,SQL Server Management Studio,Connect to Azure Government with SQL Server Management Studio - Azure Government,Configure SSMS to connect to Azure Government SQL,Manage your subscription in Azure Government by connecting with SQL Server Management Studio (SSMS).,"To use SQL Server Management Studio (SSMS) with Azure Government, specify Azure Government as the environment to connect to, rather than global Azure. To connect to computers that are running SQL Server in your Azure Government subscription, you must configure SSMS to connect to the Azure Government cloud. For general information about SSMS, see theSSMS documentation. If you don't have an Azure Government subscription, create afree accountbefore you begin.",2021-10-01T00:00:00Z,article,configuration,0.65,True,Explains how to configure SQL Server Management Studio for Azure Government by selecting the correct environment and endpoints; these are product- and cloud-specific configuration details not generally known.
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-connect-vs,Visual Studio,Connect to Azure Government with Visual Studio - Azure Government,,This quickstart shows how to connect to Azure Government with Visual Studio,"Microsoft Azure Government delivers a dedicated cloud with world-class security and compliance, enabling US government agencies and their partners to transform their workloads to the cloud. To manage your Azure Government cloud workloads and applications you can connect to Azure Government using different tools, as described in the following video. This quickstart shows how to connect to your Azure Government accounts and subscriptions with Visual Studio. If you don't have an Azure Government su",2021-03-09T00:00:00Z,quickstart,,0.3,False,"Quickstart for connecting with Visual Studio; focuses on basic connection steps, not on expert-level configuration or limits."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-csp-application,CSP application process,How to become an Azure Government Cloud Solutions Provider (CSP) - Azure Government,,Provides an overview of the process to become an Azure Government CSP and resell Azure Government,"Azure Government is available for purchase via different channels, one of them being the Cloud Solution Provider (CSP) channel. This article provides an overview of what you need to become a CSP for US Government and be able to resell Azure Government. For more information on the CSP program, seeCloud Solution Provider program.",2023-05-30T00:00:00Z,article,,0.3,False,"Overview of becoming an Azure Government CSP; primarily business/process content rather than technical configuration, security, or troubleshooting details."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-csp-list,Authorized reseller list,Azure Government authorized reseller list - Azure Government,,"Comprehensive list of all the authorized Azure Government cloud solution providers, resellers, and distributors.","From the launch ofAzure Government services in the Cloud Solution Provider (CSP) program), Microsoft worked with the partner community to bring them the benefits of this channel. The goal is to enable the partner community to resell Azure Government and help them grow their business while providing customers with cloud services they need. The following tables contain lists of all the authorized Cloud Solution Providers (CSPs), Agreement for Online Services for Government (AOS-G), and Licensing S",2023-10-31T00:00:00Z,article,,0.35,False,"Authorized reseller list is tabular business information (partner names); not a technical skill document with configuration, limits, or troubleshooting guidance."
