url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-functions/add-bindings-existing-function,How to connect to services,Connect functions to other Azure services,Add Azure service bindings to existing Functions,Learn how to add bindings that connect to other Azure services to an existing function in your Azure Functions project.,"When you create a function, language-specific trigger code is added in your project from a set of trigger templates. If you want to connect your function to other services by using input or output bindings, you have to add specific binding definitions in your function. To learn more about bindings, seeAzure Functions triggers and bindings concepts.",2023-08-18T00:00:00Z,how-to,integrations,0.7,True,"Explains how to add input/output bindings to connect Functions to other Azure services. Binding docs typically include binding configuration properties (name, type, direction, connection, etc.), which are product-specific integration parameters, matching integrations."
https://learn.microsoft.com/en-us/azure/azure-functions/analyze-telemetry-data,Analyze telemetry data,Analyze Azure Functions telemetry in Application Insights,,Learn how to view and query for Azure Functions telemetry data collected by and stored in Azure Application Insights.,"Azure Functions integrates with Application Insights to better enable you to monitor your function apps. Application Insights collects telemetry data generated by your function app, including information your app writes to logs. Application Insights integration is typically enabled when your function app is created. If your function app doesn't have the instrumentation key set, you must firstenable Application Insights integration. By default, the data collected from your function app is stored ",2020-10-14T00:00:00Z,how-to,,0.4,False,"Focuses on viewing and querying telemetry in Application Insights; primarily usage of portal and queries, not configuration tables or product-specific limits."
https://learn.microsoft.com/en-us/azure/azure-functions/bring-dependency-to-functions,Bring dependencies to function apps,Bring dependencies and third-party libraries to Azure Functions,Add third-party dependencies to Azure Functions apps,Learn how to bring files or third party library,"In this article, you learn to bring in third-party dependencies into your functions apps. Examples of third-party dependencies are json files, binary files and machine learning models. In this article, you learn how to:",2020-04-06T00:00:00Z,article,configuration,0.65,True,"Explains how to bring external files and libraries (JSON, binaries, ML models) into function apps, likely including folder structures and configuration details specific to Azure Functions."
https://learn.microsoft.com/en-us/azure/azure-functions/configure-encrypt-at-rest-using-cmk,Encrypt site data,Encrypt your application source at rest,Encrypt Azure Functions app data at rest with CMK,Encrypt your application data in Azure Storage and deploy it as a package file.,Encrypting your function app's application data at rest requires an Azure Storage Account and an Azure Key Vault. These services are used when you run your app from a deployment package.,2020-03-06T00:00:00Z,article,security,0.7,True,Describes encrypting function app data at rest using Storage and Key Vault when running from a package; product-specific security configuration pattern for encryption-at-rest.
https://learn.microsoft.com/en-us/azure/azure-functions/configure-monitoring,Configure monitoring,Configure monitoring for Azure Functions,Configure Application Insights monitoring for Azure Functions,Learn how to connect your function app to Application Insights for monitoring and how to configure data collection.,"Azure Functions integrates with Application Insights to better enable you to monitor your function apps. Application Insights, a feature of Azure Monitor, is an extensible Application Performance Management (APM) service that collects data generated by your function app, including information your app writes to logs. Application Insights integration is typically enabled when your function app is created. If your app doesn't have the instrumentation key set, you must firstenable Application Insig",2025-05-19T00:00:00Z,how-to,configuration,0.7,True,Describes how to connect a function app to Application Insights and configure data collection; likely includes instrumentation key/connection string settings and monitoring configuration parameters specific to Azure Functions.
https://learn.microsoft.com/en-us/azure/azure-functions/configure-networking-how-to,Networking,How to use a secured storage account with Azure Functions,Use secured storage accounts with Azure Functions apps,Learn how to use a secured storage account in a virtual network as the default storage account for a function app in Azure Functions.,"Azure Functions requires an Azure Storage account when you create a function app instance. This default storage account is used by the Functions runtime to maintain the health of your function app. For more information, seeStorage considerations for Azure Functions. This article shows you how to use a secured storage account as the default storage account. For an in-depth tutorial on how to create your function app with inbound and outbound access restrictions, see theIntegrate with a virtual ne",2025-01-03T00:00:00Z,how-to,security,0.8,True,"Shows how to configure a function app to use a secured storage account in a virtual network as its default storage, including networking and access settings that are security-specific to Azure Functions."
https://learn.microsoft.com/en-us/azure/azure-functions/consumption-plan,Consumption plan,Azure Functions Consumption plan hosting,Use Azure Functions Consumption plan hosting,Learn about how Azure Functions Consumption plan hosting lets you run your code in an environment that scales dynamically.,"When you're using the Consumption plan, instances of the Azure Functions host are dynamically added and removed based on the number of incoming events. Important After 30 September 2028, the option to host your function app on Linux in a Consumption plan is retired. To avoid disruptions, migrate your existing Consumption plan apps that run on Linux to theFlex Consumption planbefore that date. Apps running on Windows in a Consumption plan aren't affected by this change.
For more information, see ",2025-09-23T00:00:00Z,concept-article,deployment,0.7,True,"Describes dynamic scaling behavior and includes a concrete retirement date for Linux Consumption hosting, which are plan-specific deployment constraints and timelines."
https://learn.microsoft.com/en-us/azure/azure-functions/container-concepts,Containerized functions,Linux container support in Azure Functions,Run Azure Functions in Linux containers,Describes the options for and benefits of running your function code in Linux containers in Azure.,"When you plan and develop your individual functions to run in Azure Functions, you're typically focused on the code itself. Azure Functions makes it easy to deploy just your code project to a function app in Azure. When you deploy your project to a Linux function app, your code runs in a container that is created for you automatically and seamlessly integrates with Functions management tools. Functions also supports containerized function app deployments. In a containerized deployment, you creat",2025-05-12T00:00:00Z,concept-article,deployment,0.6,True,"Details options and behaviors for containerized function app deployments versus built-in containers, which are Azure Functions–specific deployment patterns rather than generic container concepts."
https://learn.microsoft.com/en-us/azure/azure-functions/create-first-function-azure-developer-cli,Scalable web API,Build a scalable web API using Azure Functions,,Learn how to use the Azure Developer CLI (azd) to create resources and deploy a scalable web API project to a Flex Consumption plan on Azure.,"In this quickstart, you use Azure Developer command-line tools to build a scalable web API with function endpoints that respond to HTTP requests. After testing the code locally, you deploy it to a new serverless function app you create running in a Flex Consumption plan in Azure Functions. The project source uses the Azure Developer CLI (azd) to simplify deploying your code to Azure. This deployment follows current best practices for secure and scalable Azure Functions deployments. By default, t",2025-11-24T00:00:00Z,quickstart,,0.3,False,Quickstart for building and deploying a web API; primarily step-by-step tutorial without plan matrices or detailed config tables.
https://learn.microsoft.com/en-us/azure/azure-functions/create-resources-azure-powershell,Azure PowerShell,Create function app resources in Azure using PowerShell,Create Azure Functions hosting resources with PowerShell,Azure PowerShell scripts that show you how to create the Azure resources required to host your functions code in Azure.,"The Azure PowerShell example scripts in this article create function apps and other resources required to host your functions in Azure. A function app provides an execution context in which your functions are executed. All functions running in a function app share the same resources and connections, and they're all scaled together. After the resources are created, you can deploy your project files to the new function app. To learn more, seeDeployment methods. Every function app requires your Pow",2023-05-02T00:00:00Z,sample,deployment,0.7,True,"PowerShell scripts define concrete resource and plan configurations for hosting Functions, representing product-specific deployment patterns."
