url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/data-factory/airflow-configurations,Airflow Configurations,Supported Apache Airflow configurations - Azure Data Factory,Supported Apache Airflow configuration options in ADF,This article enumerates the Apache Airflow configurations supported by the Workflow Orchestration Manager.,"Important On January 1, 2026 you'll no longer be able to create new Airflow instances using ADF's Workflow Orchestration Manager. We recommend that you migrate all Workflow Orchestration Manager (Apache Airflow in Azure Data Factory) workloads toApache Airflow jobs in Microsoft Fabricbefore December 31, 2025. For more information or for support during your migration to Apache Airflow in Microsoft Fabric, contact Microsoft Support. In Workflow Orchestration Manager, Apache Airflow configurations ",2025-02-13T00:00:00Z,how-to,configuration,0.85,True,"Enumerates Apache Airflow configurations supported by Workflow Orchestration Manager; this is a configuration reference with specific setting names, allowed values, and support status unique to this managed service."
https://learn.microsoft.com/en-us/azure/data-factory/airflow-get-ip-airflow-cluster,Retrieve the IP address of an Airflow cluster,Retrieve the IP address of a Workflow Orchestration Manager cluster - Azure Data Factory,,This article provides step-by-step instructions to retrieve the IP address of a Workflow Orchestration Manager's cluster.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! Important On January 1, 2026 you'll no longer be able to create new Airflow instances using ADF's Workflow Orchestration Manager. We recommend that you migrate all Workflow Orchestratio",2025-02-13T00:00:00Z,how-to,,0.35,False,"Procedural guide to retrieve the IP address of a cluster; likely uses portal/CLI steps without deep config tables, limits, or error-code-based troubleshooting."
https://learn.microsoft.com/en-us/azure/data-factory/airflow-import-dags-blob-storage,Import Dags using Azure Blob Storage,Import DAGs by using Azure Blob Storage - Azure Data Factory,,This article shows the steps required to import DAGs by using Azure Blob Storage.,"This article shows you step-by-step instructions on how to import directed acyclic graphs (DAGs) into Workflow Orchestration Manager by using Azure Blob Storage. Important Workflow Orchestration Manager (powered by Apache Airflow) will be permanently retired in Azure Data Factory on December 31, 2025. The feature is now available in Microsoft Fabric.Learn more We recommend that you migrate all Workflow Orchestration Manager (Apache Airflow in Azure Data Factory) workloads to Data Workflows (Apac",2025-02-13T00:00:00Z,conceptual,,0.4,False,Step-by-step instructions to import DAGs via Blob Storage; likely a procedural tutorial without detailed configuration tables or error-code-based troubleshooting.
https://learn.microsoft.com/en-us/azure/data-factory/airflow-install-private-package,Install a Private Package,Install a Private package - Azure Data Factory,,This article provides step-by-step instructions on how to install a private package in a Workflow Orchestration Manager runtime.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! Important On January 1, 2026 you'll no longer be able to create new Airflow instances using ADF's Workflow Orchestration Manager. We recommend that you migrate all Workflow Orchestratio",2025-02-13T00:00:00Z,how-to,,0.3,False,"How-to guide for installing a private package in the runtime; appears to be procedural without detailed config parameter tables, limits, or specialized troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/data-factory/airflow-pricing,Pricing,Workflow Orchestration Manager pricing - Azure Data Factory,Understand Workflow Orchestration Manager pricing and units,This article describes the pricing for Workflow Orchestration Manager.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! Important On January 1, 2026 you'll no longer be able to create new Airflow instances using ADF's Workflow Orchestration Manager. We recommend that you migrate all Workflow Orchestratio",2025-02-13T00:00:00Z,article,limits-quotas,0.8,True,"Pricing pages for Azure services typically include SKU tables, per-hour or per-unit rates, and possibly tier-specific capacity/usage limits; these are quantified, product-specific details that qualify as limits/quotas-related expert knowledge."
https://learn.microsoft.com/en-us/azure/data-factory/airflow-sync-github-repository,Sync a GitHub repository,Sync a GitHub repository in Workflow Orchestration Manager - Azure Data Factory,Sync GitHub repositories with Workflow Orchestration Manager,This article provides step-by-step instructions for how to sync a GitHub repository by using Workflow Orchestration Manager in Azure Data Factory.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! Important On January 1, 2026 you'll no longer be able to create new Airflow instances using ADF's Workflow Orchestration Manager. We recommend that you migrate all Workflow Orchestratio",2025-02-13T00:00:00Z,how-to,integrations,0.65,True,"Describes syncing a GitHub repo using Workflow Orchestration Manager; such integration docs typically include specific configuration fields (webhook URLs, tokens, branch settings) and API/SDK parameters unique to this product."
https://learn.microsoft.com/en-us/azure/data-factory/apply-dataops,Manage your environment with DataOps,Applying DataOps - Azure Data Factory,Apply DataOps practices to Azure Data Factory projects,Learn how to apply DataOps to Azure Data Factory.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! Azure Data Factory is Microsoft’s Data Integration and ETL service in the cloud. This paper provides guidance for DataOps in data factory. It isn't intended to be a complete tutorial on",2024-01-05T00:00:00Z,conceptual,best-practices,0.68,True,"Guidance paper on applying DataOps specifically to Data Factory. Likely includes concrete recommendations on branching, testing, deployment, and monitoring tailored to Data Factory, which are product-specific best practices."
https://learn.microsoft.com/en-us/azure/data-factory/apply-finops,FinOps in Azure Data Factory,Applying FinOps - Azure Data Factory,Apply FinOps practices to Azure Data Factory,Learn how to apply FinOps to Azure Data Factory.,This article describes how to apply FinOps in Azure Data Factory.,2024-10-03T00:00:00Z,conceptual,best-practices,0.6,True,"FinOps guidance for ADF is expected to include concrete, product-specific cost-optimization patterns (for example, configuration and usage patterns) rather than generic FinOps theory."
https://learn.microsoft.com/en-us/azure/data-factory/author-global-parameters,Global parameters,Global parameters - Azure Data Factory,Define and use global parameters in Azure Data Factory,Set global parameters for each of your Azure Data Factory environments,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! Global parameters are constants across a data factory that pipelines can consume in any expression. They're useful when you have multiple pipelines with identical parameter names and va",2025-02-13T00:00:00Z,conceptual,configuration,0.8,True,"Global parameters documentation explains how to configure factory-level constants, including UI/JSON definitions, scoping, and usage in expressions. These are concrete configuration constructs unique to ADF, not generic parameter concepts."
https://learn.microsoft.com/en-us/azure/data-factory/author-management-hub,Management hub,Management hub - Azure Data Factory,,"Manage your connections, source control configuration and global authoring properties in the Azure Data Factory management hub","APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! The management hub, accessed by theManagetab in the Azure Data Factory UX, is a portal that hosts global management actions for your data factory. Here, you can manage your connections ",2023-10-20T00:00:00Z,conceptual,,0.4,False,"Management hub overview (connections, source control, global properties). High-level management UI description without detailed parameter tables or constraints."
