url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/energy-data-services/concepts-authentication,Authentication,Authentication concepts in Microsoft Azure Data Manager for Energy,Understand authentication and tokens in Azure Data Manager for Energy,This article describes various concepts of authentication in Azure Data Manager for Energy.,"Authentication confirms the identity of users. The access flows can be user triggered, system triggered, or system API communication. In this article, you learn about service principals and authorization tokens.",2023-02-10T00:00:00Z,conceptual,security,0.6,True,"Authentication concepts article for this specific service; likely details service principals, token acquisition flows, and scopes specific to Azure Data Manager for Energy, which falls under security configuration."
https://learn.microsoft.com/en-us/azure/energy-data-services/concepts-csv-parser-ingestion,CSV parser ingestion,Microsoft Azure Data Manager for Energy csv parser ingestion workflow concept,,Learn how to use CSV parser ingestion.,"A CSV (comma-separated values) file is a comma delimited text file that is used to save data in a table structured format. A CSV ParserDAGallows a customer to load data into Microsoft Azure Data Manager for Energy instance based on a custom schema that is, a schema that doesn't match theOSDU®Well Known Schema (WKS). Customers must create and register the custom schema using the Schema service before loading the data. A CSV Parser DAG implements an ELT (Extract Load and Transform) approach to dat",2023-02-10T00:00:00Z,conceptual,,0.3,False,Conceptual explanation of CSV parser ingestion workflow; describes ELT and custom schema usage but not detailed configuration tables or limits.
https://learn.microsoft.com/en-us/azure/energy-data-services/concepts-ddms,Domain Data Management Services (DDMS),Domain data management services concepts,,Learn how to use Domain Data Management Services,Domain Data Management Service (DDMS)– is a platform component that extendsOSDU®core data platform with domain specific model and optimizations. DDMS is a mechanism of a platform extension that: OSDU® Technical Standard defines the following types of OSDU® application types:,2022-08-18T00:00:00Z,conceptual,,0.3,False,"DDMS concepts article; defines what DDMS is and types of applications, but not specific configuration parameters, limits, or error mappings."
https://learn.microsoft.com/en-us/azure/energy-data-services/concepts-entitlements,Entitlements,Entitlement concepts in Azure Data Manager for Energy,Understand entitlement and access concepts in Azure Data Manager for Energy,This article describes various concepts of the entitlement service in Azure Data Manager for Energy.,"Access management is a critical function for any service or resource. The entitlement service lets you control who can use your Azure Data Manager for Energy instance, what they can see or change, and which services or data they can use.",2023-02-10T00:00:00Z,conceptual,security,0.7,True,"Concepts article for entitlements likely includes OSDU-specific group types, roles, and access constructs unique to Azure Data Manager for Energy that go beyond generic RBAC theory."
https://learn.microsoft.com/en-us/azure/energy-data-services/concepts-index-and-search,Indexing and search,Microsoft Azure Data Manager for Energy - index and search workflow concepts,,Learn how to use indexing and search workflows,All data and associated metadata ingested into the platform are indexed to enable search. The metadata is accessible to ensure awareness even when the data isn't available.,2023-02-10T00:00:00Z,conceptual,,0.3,False,Index and search workflow concepts; high-level explanation of indexing and metadata accessibility without detailed configuration or limits.
https://learn.microsoft.com/en-us/azure/energy-data-services/concepts-manifest-ingestion,Manifest ingestion,Microsoft Azure Data Manager for Energy manifest ingestion concepts,,This article describes manifest ingestion concepts,Manifest-based file ingestion provides end-users and systems a robust mechanism for loading metadata about datasets in Azure Data Manager for Energy instance. This metadata is indexed by the system and allows the end-user to search the datasets. Manifest-based file ingestion is an opaque ingestion that do not parse or understand the file contents. It creates a metadata record based on the manifest and makes the record searchable.,2022-08-18T00:00:00Z,conceptual,,0.3,False,"Conceptual description of manifest-based ingestion; focuses on what it is and high-level behavior, not on specific parameters, limits, or troubleshooting."
https://learn.microsoft.com/en-us/azure/energy-data-services/concepts-reference-data-values,Syncing Reference data values,Reference Data Value in Microsoft Azure Data Manager for Energy,,This article describes Reference Values and how Reference Data Values are automatically loaded in Azure Data Manager.,"This article provides an overview of reference data values in OSDU® Data Platform, and explains how Azure Data Manager for Energy helps you synchronize them with OSDU® community standards.",2025-12-18T00:00:00Z,article,,0.3,False,Described as an overview of reference data values and synchronization with OSDU standards; likely conceptual without detailed configuration tables or limits.
https://learn.microsoft.com/en-us/azure/energy-data-services/concepts-tier-details,Tier details,Microsoft Azure Data Manager for Energy tier concepts - Developer and Standard SKU,Review Developer vs Standard tier capabilities in Azure Data Manager for Energy,This article describes tier concepts,Azure Data Manager for Energy is available in two tiers; Standard and Developer.,2025-10-03T00:00:00Z,conceptual,limits-quotas,0.7,True,"Tier concepts article for Developer and Standard SKUs is likely to include SKU-specific constraints, supported features, and possibly capacity or environment limits that are not generally known."
https://learn.microsoft.com/en-us/azure/energy-data-services/faq-energy-data-services,FAQ,Microsoft Azure Data Manager for Energy FAQ,,Get answers to common questions about Azure Data Manager for Energy.,This article answers commonly asked questions about Azure Data Manager for Energy.,2022-09-13T00:00:00Z,faq,,0.2,False,"FAQ content is usually high-level Q&A; description does not indicate detailed limits tables, configuration parameters, or error-code-based troubleshooting."
https://learn.microsoft.com/en-us/azure/energy-data-services/how-to-add-more-data-partitions,Manage data partitions,How to manage partitions,Configure and manage data partitions in Azure Data Manager for Energy,This is a how-to article on managing data partitions using the Microsoft Azure Data Manager for Energy instance UI.,"The concept of ""data partitions"" is picked fromOSDU®where single deployment can contain multiple partitions. In the following how-to article, you learn about how to add new data partitions to an existing Azure Data Manager for Energy instance. Each partition provides the highest level of data isolation within a single deployment. All access rights are governed at a partition level. Data is separated in a way that allows for the partition's life cycle and deployment to be handled independently. (",2022-07-05T00:00:00Z,how-to,configuration,0.7,True,"How-to for adding and managing OSDU-style data partitions; likely includes partition naming, lifecycle rules, and isolation behavior that are specific configuration details."
https://learn.microsoft.com/en-us/azure/energy-data-services/how-to-convert-segy-to-ovds,Convert SEG-Y to oVDS,Microsoft Azure Data Manager for Energy Preview - How to convert a segy to ovds file,,This article explains how to convert a SEG-Y file to oVDS file format,"In this article, you learn how to convert SEG-Y formatted data to the Open VDS (oVDS) format. Seismic data stored in the industry standard SEG-Y format can be converted to oVDS format for use in applications via the Seismic DDMS. See here for  OSDU® community reference:SEG-Y to oVDS conversation. This tutorial is a step by step guideline on how to perform the conversion. Note the actual production workflow may differ and use it as a guide for the required set of steps to achieve the conversion.",2023-09-13T00:00:00Z,how-to,,0.4,False,Similar to index 3: step-by-step SEG-Y to oVDS conversion tutorial without clear indication of detailed configuration parameters or limits.
https://learn.microsoft.com/en-us/azure/energy-data-services/how-to-convert-segy-to-zgy,Convert SEG-Y to ZGY,Microsoft Azure Data Manager for Energy Preview - How to convert segy to zgy file,,This article describes how to convert a SEG-Y file to a ZGY file,"In this article, you learn how to convert SEG-Y formatted data to the ZGY format. Seismic data stored in industry standard SEG-Y format can be converted to ZGY for use in applications such as Petrel via the Seismic DMS. See here forZGY Conversion FAQ'sand more background can be found in the OSDU® community here:SEG-Y to ZGY conversation. This tutorial is a step by step guideline on how to perform the conversion. Note the actual production workflow may differ and use it as a guide for the require",2023-09-13T00:00:00Z,how-to,,0.4,False,"Tutorial-style conversion guide; description suggests step-by-step workflow but not configuration tables, limits, or product-specific patterns that meet the expert-knowledge criteria."
https://learn.microsoft.com/en-us/azure/energy-data-services/how-to-create-lockbox,Set up Lockbox,Use Lockbox for Microsoft Azure Data Manager for Energy,Use Customer Lockbox with Azure Data Manager for Energy support access,Learn how to use Customer Lockbox as an interface to review and approve or reject access requests.,Azure Data Manager for Energy is the managed service offering for OSDU®. There are instances where Microsoft Support may need to access your data or compute layer during a support request. You can use Customer Lockbox as an interface to review and approve or reject these access requests. This article covers how Customer Lockbox requests are initiated and tracked for Azure Data Manager for Energy.,2022-12-21T00:00:00Z,how-to,security,0.7,True,"Explains how Lockbox requests are initiated and tracked for this service; likely includes specific scopes, workflows, and access behaviors relevant to security and compliance."
https://learn.microsoft.com/en-us/azure/energy-data-services/how-to-deploy-gcz,Deploy Geospatial Consumption Zone (GCZ),Deploy Geospatial Consumption Zone on top of Azure Data Manager for Energy,Deploy Geospatial Consumption Zone on Azure Data Manager for Energy,Learn how to deploy Geospatial Consumption Zone on top of your Azure Data Manager for Energy instance.,"The OSDU Geospatial Consumption Zone (GCZ) is a service that enables enhanced management and utilization of geospatial data. The GCZ streamlines the handling of location-based information. It abstracts away technical complexities, allowing software applications to access geospatial data without needing to deal with intricate details. By providing ready-to-use map services, the GCZ facilitates seamless integration with OSDU-enabled applications. This guide shows you how to deploy the Geospatial C",2024-05-11T00:00:00Z,how-to,deployment,0.7,True,"Deployment guide for GCZ on top of Azure Data Manager for Energy; likely includes product-specific deployment steps, prerequisites, and integration constraints."
https://learn.microsoft.com/en-us/azure/energy-data-services/how-to-deploy-osdu-admin-ui,Deploy OSDU Admin UI,Deploy OSDU Admin UI on top of Azure Data Manager for Energy,Deploy OSDU Admin UI on Azure Data Manager for Energy,Learn how to deploy the OSDU Admin UI on top of your Azure Data Manager for Energy instance.,"This guide shows you how to deploy the OSDU Admin UI on top of your Azure Data Manager for Energy (ADME) instance. The OSDU Admin UI enables platform administrators to manage the Azure Data Manager for Energy data partition you connect it to. The management tasks include entitlements (user and group management), legal tags, schemas, reference data, view, and visualize objects on a map.",2024-02-15T00:00:00Z,how-to,deployment,0.7,True,Shows how to deploy the OSDU Admin UI against an Azure Data Manager for Energy partition; likely includes environment-specific deployment parameters and constraints.
https://learn.microsoft.com/en-us/azure/energy-data-services/how-to-enable-cors,Set up Resource sharing (CORS),How to enable CORS - Azure Data Manager for Energy,Configure CORS policies for Azure Data Manager for Energy,Guide on CORS in Azure data manager for Energy and how to set up CORS,This document is to help you as user of Azure Data Manager for Energy to set up CORS policies.,2023-02-28T00:00:00Z,how-to,security,0.7,True,"How-to for setting CORS on a specific service; likely includes service-specific endpoints, headers, and configuration parameters that go beyond generic CORS concepts."
https://learn.microsoft.com/en-us/azure/energy-data-services/how-to-enable-external-data-sources,How to enable External Data Sources (EDS),Microsoft Azure Data Manager for Energy - How to enable External Data Sources (EDS),Enable External Data Sources for Azure Data Manager for Energy,This article describes how to enable external data sources in Azure Data Manager for Energy.,"External Data Sources (EDS) is a capability inOSDU®that allows data from anOSDU®compliant external data source to be shared with an Azure Data Manager for Energy resource. EDS is designed to pull specified data (metadata) from OSDU-compliant data sources via scheduled jobs while leaving associated dataset files (LAS, SEG-Y, etc.) stored at the external source for retrieval on demand. For more information about External Data Sources (EDS), seeThe OSDU Forum 2Q 2022 Newsletter - EDS. Note EDS M25 ",2024-03-14T00:00:00Z,how-to,configuration,0.7,True,"Enabling EDS involves product-specific settings such as job scheduling, connection configuration, and supported OSDU-compliant sources, which are detailed configuration patterns."
https://learn.microsoft.com/en-us/azure/energy-data-services/how-to-enable-legal-tags-restricted-country-of-origin,How to enable legal tags restricted COO (Country of Origin),Microsoft Azure Data Manager for Energy - How to enable legal tag creation for restricted country of origin data,Enable legal tags for restricted country-of-origin data in Azure Data Manager for Energy,This article describes how to enable legal tag creation for restricted country of origin data.,Legal tag definitions represent the legal status of the data hosted on an Azure Data Manager for Energy resource. A valid legal tag is required for data ingestion and retrieval stored on the resource. SeeHow to manage legal tags.,2025-02-08T00:00:00Z,how-to,security,0.7,True,"Focuses on legal tag creation for restricted country-of-origin data; likely includes specific flags, properties, and compliance-related settings unique to this service."
