url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/operator-nexus/azure-operator-nexus-faq,FAQ,Azure Operator Nexus FAQ - Operator Nexus,,Answers to the most frequently asked questions about Azure Operator Nexus.,The following sections cover some of the frequently asked questions for Azure Operator Nexus:,2023-06-28T00:00:00Z,faq,,0.2,False,"FAQ page likely mixes conceptual and general Q&A; description does not indicate detailed limits, configs, or error-code-based troubleshooting with expert-only data."
https://learn.microsoft.com/en-us/azure/operator-nexus/cluster-jsonc-example,Cluster Template JSON Example,Azure Operator Nexus - Example of cluster.jsonc template file - Operator Nexus,Sample cluster.jsonc configuration for Nexus ARM deployments,Example of cluster.jsonc template file to use with ARM template in creating a cluster.,Note Access to this page requires authorization. You can trysigning inorchanging directories. Access to this page requires authorization. You can trychanging directories.,2025-07-21T00:00:00Z,how-to,configuration,0.8,True,"Example template file for cluster.jsonc used with ARM. Such pages typically list concrete configuration fields, allowed values, and structure specific to Operator Nexus clusters."
https://learn.microsoft.com/en-us/azure/operator-nexus/cluster-parameters-jsonc-example,Cluster Parameters JSON Example,Azure Operator Nexus - Example of cluster.parameters.jsonc template file - Operator Nexus,Sample cluster.parameters.jsonc for multi-rack Nexus clusters,Example of an eight rack Cluster parameter file to use with ARM template in creating a Cluster.,Note Access to this page requires authorization. You can trysigning inorchanging directories. Access to this page requires authorization. You can trychanging directories.,2025-07-21T00:00:00Z,how-to,configuration,0.8,True,"Provides an eight-rack Cluster parameter file example. This implies detailed parameter names, formats, and relationships specific to Nexus cluster deployments."
https://learn.microsoft.com/en-us/azure/operator-nexus/clustermanager-jsonc-example,Cluster Manager Template JSON Example,Azure Operator Nexus - Example of clusterManager.jsonc template file - Operator Nexus,Use clusterManager.jsonc template for Operator Nexus,Example of clusterManager.jsonc template file to use with ARM template in creating a cluster manager.,Note Access to this page requires authorization. You can trysigning inorchanging directories. Access to this page requires authorization. You can trychanging directories.,2025-07-21T00:00:00Z,how-to,configuration,0.8,True,"Example JSONC template file will enumerate configuration fields, structures, and possibly defaults for Cluster Manager—highly product-specific configuration knowledge."
https://learn.microsoft.com/en-us/azure/operator-nexus/clustermanager-parameters-jsonc-example,Cluster Manager Parameters JSON Example,Azure Operator Nexus - Example of clusterManager.parameters.jsonc template file - Operator Nexus,Use clusterManager.parameters.jsonc for Operator Nexus deployments,Example of clusterManager.parameters.jsonc template file to use with ARM template in creating a Cluster Manager.,Note Access to this page requires authorization. You can trysigning inorchanging directories. Access to this page requires authorization. You can trychanging directories.,2025-07-21T00:00:00Z,how-to,configuration,0.8,True,"Parameters template example exposes parameter names, types, and expected values for Cluster Manager ARM deployments—expert configuration details."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-ab-staged-commit-configuration-update-commit-workflow,A / B staged configuration update - commit workflow in Azure Operator Nexus,A/B Staged Configuration Update: Commit Workflow in Azure Operator Nexus - Operator Nexus,,Learn about the A/B staged configuration update commit workflow in Azure Operator Nexus.,"The A/B staged configuration update introduces a safe rollout model for Network Fabric configuration. Operators stage configuration on one customer edge device (A or B), validate behavior, optionally cancel to revert, or complete rolling out to the remaining devices by using commit workflow semantics (lock-validate-commit cycle). The current scope targets customer edge-only staging. Broader policies might be added later.",2025-05-16T00:00:00Z,article,,0.3,False,"Conceptual description of A/B staged configuration update and workflow semantics; no detailed configuration tables, limits, or troubleshooting patterns."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-access-control-lists,Access Control Lists,Azure Operator Nexus Access Control Lists Overview - Operator Nexus,,Get an overview of access control lists for Azure Operator Nexus.,Access control lists (ACLs) are a set of rules that regulate inbound and outbound packet flow within a network. Azure Nexus Operator - Network Fabric offers an API-based mechanism to configure ACLs for network-to-network interconnects (NNIs) and layer 3 isolation domain (ISD) external networks. These APIs enable the specification of traffic classes and performance actions based on defined rules and actions within the ACLs. ACL rules define the data against which packet contents are compared for ,2024-02-09T00:00:00Z,concept-article,,0.3,False,"Overview of ACL concepts and usage; summary does not indicate detailed rule tables, parameter defaults, or numeric limits."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-baseboard-management-controller-credential-rotation,Baseboard Management Controller Credential Rotation Overview,Azure Operator Nexus: Baseboard Management Controller Credential Rotation Overview - Operator Nexus,Manage BMC credential rotation in Azure Operator Nexus,An overview of how credential rotation occurs for Baseboard Management Controller Credential,"The Baseboard Management Controller (BMC) (iDRAC) has several credentials that are automatically rotated as part of the system per each machine. In order for this automated rotation to occur, each Bare Metal Machine (BMM) must be considered one of two potential states in the cluster before it rotates the credential.",2025-06-09T00:00:00Z,how-to,security,0.7,True,"Describes automated credential rotation for BMC/iDRAC per bare metal machine; likely includes product-specific security behavior, states, and rotation rules not generally known."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-bmp-log-streaming,BMP log streaming in Azure Operator Nexus Network Fabric,BMP Log Streaming in Azure Operator Nexus Network Fabric - Operator Nexus,,"An overview of BGP Monitoring Protocol (BMP), its importance, and key components for effective log monitoring.","The BGP Monitoring Protocol (BMP) is designed to monitor Border Gateway Protocol (BGP) sessions. BMP provides a standardized method for collecting information about BGP sessions. You can use this information for analysis, troubleshooting, and helping to ensure the stability and security of the network. BMP allows a monitoring station to connect to a router and collect all the BGP announcements received from the router's BGP peers. The announcements are sent to the station in the form of BMP rout",2025-04-01T00:00:00Z,conceptual,,0.1,False,"BMP log streaming article is described as an overview of protocol and importance; no indication of specific error codes, config tables, or numeric thresholds."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-cluster-deployment-overview,Cluster deployment,Azure Operator Nexus cluster deployment overview - Operator Nexus,,Get an overview of cluster deployment for Azure Operator Nexus.,"Azure Operator Nexus is built on basic constructs like compute servers, storage appliances, and network fabric devices. Azure Operator Nexus cluster represents an on-premises deployment of the platform. The lifecycle of platform-specific resources is dependent on the cluster state.",2024-08-05T00:00:00Z,conceptual,,0.2,False,"Cluster deployment overview; no deployment matrices, tier constraints, or detailed configuration options are evident from the summary."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-cluster-management-upgrade,Cluster management upgrade,Azure Operator Nexus Cluster management upgrade overview - Operator Nexus,,Get an overview of Cluster management upgrade for Azure Operator Nexus.,"Operator Nexus releases various functionality and bug fixes throughout the product lifecycle to update the Azure resources and on-premises extensions, critical in communications back to Azure. Note This article describesCluster Management Bundle Upgrades (CMBU), which are non-disruptive and automatically applied by Microsoft. These upgrades are separate fromCluster Runtime Upgrades, which are customer-managed and disruptive. For more information, seeRelated content.",2026-01-16T00:00:00Z,conceptual,,0.25,False,"High-level description of cluster management bundle upgrades; no detailed configuration, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-cluster-upgrade-overview,Cluster Runtime upgrade,Azure Operator Nexus cluster runtime upgrade overview - Operator Nexus,,Get an overview of cluster runtime upgrade for Azure Operator Nexus.,"The Nexus platform runtime upgrade is a disruptive upgrade, managed by customers, to update the underlying software on the servers in an Operator Nexus instance. The disruption occurs to the compute servers within a rack being upgraded. Management server upgrades are considered non-disruptive. Important This article describesCluster Runtime Upgrades, which are disruptive and customer-managed. Azure Operator Nexus also includes separate, non-disruptive upgrades for Cluster Management and Fabric M",2026-01-16T00:00:00Z,conceptual,,0.25,False,"Explains disruptive vs non-disruptive upgrades conceptually; lacks specific version matrices, timing constraints, or config parameters."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-commit-workflow-v2,Commit Workflow v2,Azure Operator Nexus Network Fabric - Commit Workflow v2 - Operator Nexus,,Learn about the commit workflow v2 process in Azure Operator Nexus - Network Fabric.,"Commit workflow v2 introduces a modernized and transparent approach for applying configuration changes to Azure Operator Nexus - Network Fabric resources. This enhanced workflow provides better operational control, visibility, and error handling during the configuration update process. With this update, you can lock configuration states, preview device-level changes, validate updates, and commit with confidence. You can overcome earlier limitations, such as the inability to inspect pre- or post-",2025-05-16T00:00:00Z,concept-article,,0.3,False,"Describes commit workflow v2 conceptually (lock, preview, validate, commit) without detailed config parameters, limits, or error-code-based troubleshooting."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-compute,Compute overview,Azure Operator Nexus compute - Operator Nexus,,Get an overview of compute resources for Azure Operator Nexus.,"Azure Operator Nexus is built on basic constructs like compute servers, storage appliances, and network fabric devices. These compute servers, also called bare-metal machines (BMMs), represent the physical machines on the rack. They run the Azure Linux (formerly CBL-Mariner) operating system and provide closed integration support for high-performance workloads. These BMMs are deployed as part of the Azure Operator Nexus automation suite. They exist as nodes in a Kubernetes cluster to serve vario",2024-10-25T00:00:00Z,conceptual,,0.2,False,"Overview of compute constructs; lacks specific configuration tables, limits, or error codes."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-cross-subscription-deployments-required-rbac-for-network-fabric,Cross-subscription deployments and required RBAC for Network Fabric,Azure Operator Nexus - Cross-subscription deployments and required permissions for Network Fabric - Operator Nexus,Configure cross-subscription permissions for Nexus Network Fabric,Cross-subscription deployments and required permissions for Network Fabric,"This article outlines the requirements and behaviors associated with managing Nexus Network Fabric (NNF) resources in Azure across multiple subscriptions, along with the implementation of the linked access check. This check ensures that the necessary permissions and access controls are in place when managing resources across different subscriptions.",2024-09-17T00:00:00Z,conceptual,security,0.8,True,"Covers cross-subscription deployments and required permissions; likely lists specific RBAC roles, permission scopes, and linked access check behavior unique to Nexus Network Fabric."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-disable-border-gateway-protocol-neighbors,Disable Border Gateway Protocol neighbors,Disable the Border Gateway Protocol neighbors - Operator Nexus,Disable BGP neighbors using Nexus read-write commands,Learn how to use read write commands in the Nexus Network Fabric to disable the Border Gateway Protocol.,This article provides examples demonstrating how a user can implement the read write (RW) commands to disable Border Gateway Protocol (BGP) neighbors.,2024-05-03T00:00:00Z,concept-article,configuration,0.7,True,"Provides concrete examples of using read-write commands to disable BGP neighbors, which are product-specific configuration patterns for network behavior."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-disable-internal-external-networks-enabled-layer-3-isolation-domain,Disable internal/external networks in an enabled layer 3 isolation domain,Disable Internal/External Networks in an Enabled Layer 3 Isolation Domain in Azure Operator Nexus - Operator Nexus,,Learn about disabling internal/external networks in an enabled layer 3 isolation domain in Azure Operator Nexus.,Disabling internal or external networks while an isolation domain (ISD) is enabled ensures controlled configuration changes without disrupting active traffic. This feature introduces administrative state updates for networks integrated with commit workflows for atomic operations.,2025-05-16T00:00:00Z,concept-article,,0.2,False,"Explains the concept of disabling internal/external networks in an isolation domain; lacks specific settings, limits, or diagnostic mappings."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-fabric-management-upgrade,Network Fabric management upgrade,Azure Operator Nexus Network Fabric management upgrade overview - Operator Nexus,,Get an overview of Network Fabric management upgrade for Azure Operator Nexus.,"Operator Nexus releases various functionality and bug fixes throughout the product lifecycle to update the Azure resources and on-premises extensions, critical in communications back to Azure. Note This article describesFabric Management Bundle Upgrades, which are non-disruptive and automatically applied by Microsoft. Fabric Management Bundle Upgrades are separate fromFabric Device Runtime Upgrades, which update the software on network devices. For more information, seeRelated content.",2026-01-16T00:00:00Z,feature-availability,,0.25,False,"Overview of Fabric Management Bundle Upgrades; summary lacks concrete version matrices, timing, or configuration parameters."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-hardware-validation-overview,Hardware Validation,Azure Operator Nexus hardware validation overview - Operator Nexus,,Get an overview of hardware validation for Azure Operator Nexus.,"Hardware Validation (HWV) assesses the state and health of hardware components for a Bare Metal Machine (BMM) by executing test cases against the baseboard management controller (BMC). At this time, the Azure Operator Nexus platform is deployed on Dell servers. Dell servers use the integrated Dell remote access controller (iDRAC), which is the equivalent of a BMC.",2025-10-03T00:00:00Z,conceptual,,0.35,False,"Overview of hardware validation and BMC/iDRAC; summary does not show detailed test matrices, parameters, or limits."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-internal-network-bgp-metrics,Azure Operator Nexus Network Fabric Internal Network BGP Metrics,Azure Operator Nexus Network Fabric internal network BGP metrics - Operator Nexus,,Overview of internal network BGP metrics.,"Border Gateway Protocol (BGP) Neighbor Monitoring is a critical aspect of network management, ensuring the stability and reliability of communication between routers within internal networks. This concept document aims to provide an overview of BGP Neighbor Monitoring, its significance, and the key metrics involved.",2024-04-29T00:00:00Z,conceptual,,0.3,False,"Conceptual overview of internal network BGP neighbor monitoring and metrics; summary lacks concrete metric tables, thresholds, or configuration parameters."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-isolation-domain,Isolation Domains overview,Azure Operator Nexus Isolation Domains - Operator Nexus,,Overview of Isolation Domains for Azure Operator Nexus.,An Isolation Domain resource enables the creation of layer-2 and layer-3 networks that your network functions can connect to. This enables inter-rack and intra-rack communication between the network functions. The Operator Nexus Network Fabric (NNF) Service enables three types of isolation domain: Layer-2 isolation domain- provides layer-2 networking capabilities within and across the racks for workloads running on servers. Workloads can take advantage of the isolated layer-2 network to establis,2024-01-29T00:00:00Z,conceptual,,0.2,False,"Conceptual overview of isolation domain types and capabilities; no technical requirement numbers, config options, or error mappings."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-network-fabric,Network Fabric overview,Azure Operator Nexus: Network Fabric - Operator Nexus,,Overview of Network Fabric resources for Azure Operator Nexus.,Azure Operator Nexus offers various capabilities to manage the lifecycle and configuration of the networking required to run the Operator's infrastructure and workloads. Operator Nexus enables you to: Key capabilities offered in Azure Operator Nexus Network Fabric: Bootstrapping and lifecycle management- Automated bootstrapping & provisioning of network fabric resources based on network function use-cases. It provides various controls to manage network devices in operator premises via Azure APIs,2023-07-10T00:00:00Z,conceptual,,0.25,False,"Network Fabric overview listing capabilities; summary does not show specific commands, parameters, or numeric thresholds."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-network-fabric-configuration-monitoring,Azure Operator Nexus Network Fabric Configuration Monitoring,Azure Operator Nexus Network Fabric configuration monitoring - Operator Nexus,,Overview of configuration monitoring for Azure Operator Nexus.,"Nexus Network Fabric stands out as a robust solution, providing comprehensive support for identifying and reporting configuration differences across all devices.",2024-04-27T00:00:00Z,conceptual,,0.3,False,"High-level overview of configuration monitoring capabilities; summary does not show specific settings, thresholds, or diagnostic procedures."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-network-fabric-controller,Network Fabric Controller,Azure Operator Nexus Network Fabric Controller - Operator Nexus,,Overview of Network Fabric Controller for Azure Operator Nexus.,"The Network Fabric Controller (NFC) is an Azure resource that allows customers to establish on-premises network infrastructure and workloads using Azure within an Azure region. The NFC acts as a conduit, connecting the Azure control plane to your on-site network hardware, such as routers, switches, and storage appliances. It enables network functions like virtualization, firewall, and gateway, while also facilitating seamless management and configuration of your network infrastructure. Its main ",2023-12-18T00:00:00Z,conceptual,,0.25,False,"Conceptual description of Network Fabric Controller; no explicit configuration tables, limits, or troubleshooting details in the summary."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-network-fabric-optiona-optionb,Network Fabric OptionA and OptionB,Azure Operator Nexus: Network Fabric Option A and Option B - Operator Nexus,,Learn about Azure Operator Nexus - Network Fabric Option A and Option B.,"Border Gateway Protocol (BGP) is a protocol used on the internet between routers to allow traffic to be routed between autonomous systems. Autonomous systems use BGP to advertise to their peers, which IPs they can route to, and which autonomous systems they go through to get there. For example, an internet service provider advertises traffic to enter their network via their ingress points. They advertise that they know how to route to the public IPs on their network, without having to share how ",2025-02-12T00:00:00Z,concept-article,,0.3,False,"Explains BGP and Option A/B concepts; no evidence of feature matrices, numeric thresholds, or configuration parameter tables for decision-making."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-network-fabric-quality-of-service,Network Fabric Quality of Service (QoS) in Azure Operator Nexus,Network Fabric Quality of Service (QoS) in Azure Operator Nexus - Operator Nexus,,Overview of Network Fabric Quality of Service (QoS) in Azure Operator Nexus.,"Quality of Service (QoS) on managed Network Fabric ensures that higher‑priority traffic is protected under congestion. When enabled, the fabric classifies packets into traffic classes. Distinct egress queues back each traffic class so that critical flows aren't queued behind lower‑priority traffic. Classification uses DSCP (for IP) and EXP (for MPLS) markings. Precedence is preserved or rewritten appropriately when encapsulation adds an outer header. From the supported API version, the Network F",2025-12-04T00:00:00Z,article,,0.3,False,"QoS overview (traffic classes, DSCP/EXP) without specific numeric queues, thresholds, or configuration parameter tables."
