url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/migrate/add-copilot-code-insights?view=migrate,Enhance web app assessment by adding code scan report,Enhancing Web App Assessment With Code Scan Reports for Azure Migration - Azure Migrate,Integrate GitHub Copilot code scans with Azure Migrate,Learn how to install AppCat and run the quickstart to assess and migrate .NET and Java applications using Azure Migrate. Step-by-step guide included.,"This article describes how to enhance web app assessments by adding code scan insights using GitHub Copilot assessment when modernizing applications for Azure Kubernetes Service (AKS) or Azure App Service. Adding code insights helps you better assess migration readiness and get recommendations for migration strategies based on the code changes identified during the scan. In this article, you’ll learn how to: You can add code insights to web app assessment using either of the following two method",2025-11-06T20:01:00.000Z,how-to,integrations,0.65,True,"Describes adding code scan insights via GitHub Copilot assessment; likely includes product-specific integration steps, parameters, and options for connecting tools."
https://learn.microsoft.com/en-us/azure/migrate/add-server-credentials?view=migrate,Provide server credentials,"Provide Server Credentials to Discover Software Inventory, Dependencies, Web apps, and SQL Server Instances and Databases - Azure Migrate",Configure server credentials on Azure Migrate appliance,Learn how to provide server credentials on appliance configuration manager.,"Follow this article to learn how to add multiple server credentials on the appliance configuration manager to perform software inventory (discover installed applications), agentless dependency analysis, and discover web apps, SQL Server instances, and databases. TheAzure Migrate applianceis a lightweight appliance used by Azure Migrate: Discovery and assessment to discover on-premises servers and send server configuration and performance metadata to Azure. The appliance can also be used to perfo",2025-09-19T08:00:00.000Z,how-to,configuration,0.7,True,"Explains adding multiple server credentials for inventory and dependency analysis; likely includes specific credential types, scopes, and configuration fields unique to the appliance."
https://learn.microsoft.com/en-us/azure/migrate/appcat/?view=migrate,Enable application and code assessment,Azure Migrate application and code assessment,,Learn about Azure Migrate application and code assessment.,Tools to assess application binaries and source code for cloud readiness.,2025-06-04T22:03:00Z,landing-page,,0.3,False,"Appears to be a conceptual overview of application and code assessment tools without detailed settings, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/migrate/assessment-prerequisites?view=migrate,Prerequisites,Assessment Prerequisites - Azure Migrate,Meet Azure Migrate assessment prerequisites and settings,Lists the prerequisites to perform assessments in Azure Migrate,"Azure Migrate assessments identifies the readiness and right-sized Azure targets using the configuration and performance data collected from the source workloads. The quality of assessments depends on the quality of the data available for assessments. Thus, to get high quality assessments ensure you have all the prerequisites fulfilled. Before creating the assessments, ensure the following:",2025-09-30T22:16:00.000Z,concept-article,configuration,0.65,True,"Lists concrete prerequisites for assessments (data collection requirements, supported configurations, required settings) that are product-specific and not generic; effectively a configuration/requirements reference."
https://learn.microsoft.com/en-us/azure/migrate/assessment-properties?view=migrate,Customize assessment settings,Assessment Properties - Azure Migrate,Configure general assessment properties in Azure Migrate,Describes the components of an assessment in Azure Migrate.,This article explains the assessment properties on theGeneraltab that you can use when creating an assessment. These general properties apply to all workloads in an application or for cross-workload assessments. They also apply to individual workload assessments.,2025-09-30T22:16:00.000Z,concept-article,configuration,0.7,True,"Describes specific assessment properties on the General tab, including named settings and their effects; this is a product-specific configuration reference rather than a simple tutorial."
https://learn.microsoft.com/en-us/azure/migrate/assessment-report?view=migrate,Review assessment report,Overview of Azure Migrate Assessment Report - Azure Migrate,,"Learn about assessment report, Azure readiness, and recommendations.","Each assessment provides four key outputs: Azure readiness, right sized target recommendations, cost details, and migration guidance.",2025-10-29T22:11:00.000Z,concept-article,,0.25,False,"Describes outputs of assessment reports conceptually (readiness, sizing, cost, guidance) without detailed numeric limits, config parameters, or error codes."
https://learn.microsoft.com/en-us/azure/migrate/assessment-rules-for-postgresql?view=migrate,Assessment rules for PostgreSQL,PostgreSQL Assessment Rules to Detect Blockers and Compatibility Issues - Azure Migrate,Apply PostgreSQL assessment rules for Azure Migrate,"Helps detect migration blockers and compatibility issues when moving PostgreSQL databases to Azure Database for PostgreSQL Flexible Server, ensuring a smooth and successful cloud transition.","The assessment rules help identify compatibility issues and migration blockers when you move PostgreSQL instances to Azure Database for PostgreSQL flexible server. You can evaluate the source environment for resource limits, feature support, security settings, and configuration gaps. This evaluation categorizes the findings as Issues (blockers you must fix) or Warnings (items you should address), and recommend changes needed for the database, application, and architecture to ensure a successful ",2025-09-19T08:00:00.000Z,concept-article,best-practices,0.7,True,"Contains concrete assessment rules, blockers, and recommended changes for PostgreSQL migration; these are product-specific migration and configuration recommendations."
https://learn.microsoft.com/en-us/azure/migrate/assessments-overview-migrate-to-azure-db-mysql?view=migrate,Assessment overview,Overview of Assessments for Migration to Azure Database for MySQL (preview) - Azure Migrate,,Learn how to assess your on-premises MySQL database instances for migration to Azure Database for MySQL using the Azure Migrate Discovery and Assessment tool. This article provides an overview of the ,"This article provides an overview of assessments for migrating on-premises MySQL database instances from a VMware, Microsoft Hyper-V, and Physical environment to Azure Database for MySQL using theAzure Migrate: Discovery and assessment tool.",2025-10-29T22:11:00.000Z,concept-article,,0.25,False,Overview of MySQL assessments; high-level description of process and criteria without detailed parameter tables or numeric limits.
https://learn.microsoft.com/en-us/azure/migrate/azure-migrate-unsupported-regions?view=migrate,Azure Migrate in unsupported regions,Use Azure Migrate in Unsupported Regions - Azure Migrate,,Describes and lists the regions that Azure Migrate doesn't support,"Azure Migrate is a geo-level service that is deployed in at least one region of each geography. The service depends on other Azure services that need to be available before it can be deployed in a new region. As a result, it may not be available immediately when a region is launched. However, customers can still migrate their workloads to the new regions using the Azure Migrate service from a nearby region within the same geography.",2025-09-08T08:00:00.000Z,troubleshooting,,0.4,False,"Describes unsupported regions and geo behavior; summary suggests conceptual regional availability, not numeric limits or detailed matrices."
https://learn.microsoft.com/en-us/azure/migrate/azure-monitor-agent-migration?view=migrate,Migrate to Azure Monitor agent,Migrate to Azure Monitor Agent from Log Analytics agent - Azure Migrate,Migrate Azure Migrate dependency analysis to Azure Monitor Agent,Procedure to migrate to Azure Monitor Agent from MMA,"Dependency analysis helps you to identify and understand dependencies across servers that you want to assess and migrate to Azure. We currently perform agent-based dependency analysis by downloading theMMA agent and associating a Log Analytics workspacewith the Azure Migrate project. Azure Monitor Agent (AMA)replaces the Log Analytics agent, also known as Microsoft Monitor Agent (MMA) and OMS, for Windows and Linux machines, in Azure and non-Azure environments, on-premises, and other clouds. Thi",2025-04-23T05:33:00.000Z,how-to,configuration,0.65,True,"Migration from MMA to AMA for dependency analysis will include workspace, agent, and data collection configuration parameters specific to Azure Migrate and Azure Monitor."
https://learn.microsoft.com/en-us/azure/migrate/best-practices-least-privileged-account?view=migrate,Credentials:Security best practices,Set Up Least Privileged Accounts - Azure Migrate,Configure least-privilege access for Azure Migrate appliance,Learn how to configure the Azure Migrate appliance with least privileged access by setting up read-only VMware roles with guest operations and scoped permissions.,"The Azure Migrate appliance is a lightweight tool that discovers on-premises servers and sends their configuration and performance data to Azure. It also performs software inventory, performs agentless dependency analysis, and detects workloads like web apps and instances of SQL Server or MySQL Server. To use these features, you add server and guest credentials in the appliance configuration manager. Following the principle of least privilege helps keep the setup secure and efficient.",2025-09-04T08:00:00.000Z,concept-article,security,0.8,True,"Focuses on setting up read-only VMware roles with guest operations and scoped permissions; contains specific role/permission configurations, clearly security-focused."
https://learn.microsoft.com/en-us/azure/migrate/best-practices-security?view=migrate,Appliance:Security best practices,Security Best Practices for Deploying an Appliance - Azure Migrate,Apply security best practices to Azure Migrate appliances,Learn the top security best practices for deploying the Azure Migrate appliance and experiencing a safe and efficient migration process.,"Azure Migrateprovides a hub of tools that help you to discover, assess, and migrate apps, infrastructure, and workloads to Microsoft Azure. This article summarizes the best practices to follow when you're deploying the Azure Migrate appliance. These best practices help ensure the security of your migration.",2025-07-30T22:07:00.000Z,best-practice,best-practices,0.8,True,Explicitly a best-practices article for securing the Azure Migrate appliance; likely includes concrete DOs/DON’Ts and product-specific security recommendations.
https://learn.microsoft.com/en-us/azure/migrate/cast-highlights-integration?view=migrate,Integrate with CAST highlights,Integrate application code scan reports from CAST highlights - Azure Migrate,Integrate CAST Highlight code scan reports with Azure Migrate,Pull code scan insights from CAST highlights in Azure Migrate application assessments and review the application report,"Integrating CAST Highlight with Azure Migrate allows you to import code-level insights into your cloud migration assessments. This enriches the Azure Migrate application assessment with data on codecloud readiness(such as cloud blocker patterns, code complexity, and required changes), helping you decide if an application needs to be refactored or can be replatformed as-is.",2025-10-29T22:11:00.000Z,concept-article,integrations,0.7,True,"Covers a specific integration between Azure Migrate and CAST Highlight, including how to import and use code-level insights; likely includes product-specific integration steps and parameters."
https://learn.microsoft.com/en-us/azure/migrate/centralized-issue-tracking?view=migrate,Action Center,Centralized Issue Tracking - Azure Migrate,,"Learn how to use Action Center in Azure Migrate for centralized issue tracking, real-time alerts, and faster resolution across migration projects.",This article describes how you can use Action Center in Azure Migrate as a centralized issue resolution hub.,2025-09-30T22:16:00.000Z,concept-article,,0.4,False,Describes using Action Center for issue tracking; appears more feature-usage than detailed troubleshooting or config reference.
https://learn.microsoft.com/en-us/azure/migrate/common-questions-appliance?view=migrate,Azure Migrate appliance,Azure Migrate Appliance FAQ - Azure Migrate,,Get answers to common questions about the Azure Migrate appliance.,"This article answers common questions about the Azure Migrate appliance. If you have other questions, check these resources:",2025-08-03T08:00:00.000Z,concept-article,,0.5,False,Appliance FAQ; likely mixed conceptual and procedural Q&A without clear focus on error-code troubleshooting or detailed config matrices in the summary.
https://learn.microsoft.com/en-us/azure/migrate/common-questions-business-case?view=migrate,Business case,Questions about Business case in Azure Migrate - Azure Migrate,,Get answers to common questions about Business case in Azure Migrate.,"This article answers common questions about Business case in Azure Migrate. If you have other questions, check these resources:",2025-09-19T08:00:00.000Z,concept-article,,0.3,False,"Business case FAQ is likely conceptual (what business case is, how it’s calculated, licensing considerations) without concrete limits, config parameters, or detailed troubleshooting mappings. It reads as guidance/overview rather than expert-only technical reference."
https://learn.microsoft.com/en-us/azure/migrate/common-questions-discovery-assessment?view=migrate,Assessment,Questions about assessments in Azure Migrate - Azure Migrate,Resolve common Azure Migrate assessment issues,Get answers to common questions about assessments in Azure Migrate.,"This article answers common questions about assessments in Azure Migrate. If you have other questions, check these resources:",2025-05-08T08:00:00.000Z,concept-article,troubleshooting,0.7,True,"FAQ-style page about assessments typically includes specific error messages, assessment status meanings, and corrective actions unique to Azure Migrate (for example, why assessments fail, how certain inputs affect results). This is symptom → cause → solution guidance rather than generic concepts."
https://learn.microsoft.com/en-us/azure/migrate/common-questions-discovery-dependency-analysis?view=migrate,Discovery and dependency analysis,Questions about discovery and dependency analysis in Azure Migrate - Azure Migrate,,Get answers to common questions about discovery and dependency analysis in Azure Migrate.,"This article answers common questions about discovery and dependency analysis in Azure Migrate. If you've other questions, check these resources:",2025-10-19T11:11:00.000Z,concept-article,,0.5,False,Discovery and dependency analysis FAQ; summary suggests general questions rather than structured troubleshooting or config references.
