url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/security/develop/secure-deploy,Deploy secure apps,Deploy secure applications on Microsoft Azure,Deploy and operate secure applications on Azure,This article discusses best practices to consider during the release and response phases of your web application project.,In this article we present security activities and controls to consider when you deploy applications for the cloud. Security questions and concepts to consider during the release and response phases of the MicrosoftSecurity Development Lifecycle (SDL)are covered. The goal is to help you define activities and Azure services that you can use to deploy a more secure application. The following SDL phases are covered in this article:,2025-12-03T08:00:00.000Z,article,security,0.6,True,Release and response phase security activities for Azure deployments; likely includes Azure-specific deployment and incident response practices.
https://learn.microsoft.com/en-us/azure/security/develop/secure-design,Design secure apps,Design secure applications on Microsoft Azure,Design secure cloud applications on Azure,This article discusses best practices to consider during the requirement and design phases of your web application project.,"In this article, we present security activities and controls to consider when you design applications for the cloud. Training resources along with security questions and concepts to consider during the requirements and design phases of the MicrosoftSecurity Development Lifecycle
(SDL)are covered. The goal is to help you define activities and Azure services that you can use to design a more secure application. The following SDL phases are covered in this article:",2025-05-28T08:00:00.000Z,article,security,0.6,True,"Design-phase security activities and controls for Azure apps; likely includes Azure-specific design recommendations and service choices for security, beyond generic design theory."
https://learn.microsoft.com/en-us/azure/security/develop/secure-dev-overview,Overview,Secure development best practices on Microsoft Azure,Apply secure development practices on Azure,Best practices to help you develop more secure code and deploy a more secure application in the cloud.,"This series of articles presents security activities and controls to consider when you develop applications for the cloud. The phases of the Microsoft Security Development Lifecycle (SDL) and security questions and concepts to consider during each phase of the lifecycle are covered. The goal is to help you define activities and Azure services that you can use in each phase of the lifecycle to design, develop, and deploy a more secure application. The recommendations in the articles come from our",2025-12-03T08:00:00.000Z,article,security,0.65,True,Secure development best practices mapped to SDL phases and Azure services; expected to include Azure-specific controls and service usage patterns for secure coding and deployment.
https://learn.microsoft.com/en-us/azure/security/develop/secure-develop,Develop secure apps,Develop secure applications on Microsoft Azure,Develop and verify secure Azure applications,This article discusses best practices to consider during the implementation and verification phases of your web application project.,"In this article, we present security activities and controls to consider when you develop applications for the cloud. Security questions and concepts to consider during the implementation and verification phases of the MicrosoftSecurity Development Lifecycle (SDL)are covered. The goal is to help you define activities and Azure services that you can use to develop a more secure application. The following SDL phases are covered in this article:",2025-05-28T08:00:00.000Z,article,security,0.6,True,Implementation and verification phase security guidance; expected to contain concrete secure coding and verification practices tied to Azure services and tooling.
https://learn.microsoft.com/en-us/azure/security/develop/threat-modeling-tool,Microsoft Threat Modeling tool,Microsoft Threat Modeling Tool overview - Azure,Use Microsoft Threat Modeling Tool for Azure apps,"Overview of the Microsoft Threat Modeling Tool, containing information on getting started with the tool, including the Threat Modeling process.","The Threat Modeling Tool is a core element of the Microsoft Security Development Lifecycle (SDL). It allows software architects to identify and mitigate potential security issues early, when they are relatively easy and cost-effective to resolve. As a result, it greatly reduces the total cost of development. Also, we designed the tool with non-security experts in mind, making threat modeling easier for all developers by providing clear guidance on creating and analyzing threat models. The tool e",2022-08-25T11:27:00.000Z,article,configuration,0.6,True,"Tool overview for a specific Microsoft security tool; typically includes tool-specific configuration options, model elements, and process steps that are expert knowledge for using the tool effectively."
https://learn.microsoft.com/en-us/azure/security/develop/threat-modeling-tool-auditing-and-logging,Auditing and logging,Auditing and Logging - Microsoft Threat Modeling Tool - Azure,Implement auditing and logging mitigations from threat models,Learn about auditing and logging mitigation in the Threat Modeling Tool. See mitigation information and view code examples.,,2022-12-30T23:04:00.000Z,article,security,0.8,True,"Covers auditing and logging mitigations tied to Threat Modeling Tool findings, with security-focused implementation guidance and code examples that are product-specific rather than conceptual."
https://learn.microsoft.com/en-us/azure/security/develop/threat-modeling-tool-authentication,Authentication,Authentication - Microsoft Threat Modeling Tool - Azure,Implement authentication mitigations from threat models,Learn about authentication mitigation in the Threat Modeling Tool. See mitigation information and view code examples.,,2023-10-12T11:16:00.000Z,article,security,0.8,True,"Provides concrete mitigation instructions and code examples for authentication-related threats identified by the Threat Modeling Tool, which is product-specific security configuration guidance."
https://learn.microsoft.com/en-us/azure/security/develop/threat-modeling-tool-authorization,Authorization,Authorization - Microsoft Threat Modeling Tool - Azure,Mitigate authorization threats in threat models,Learn about authorization mitigation in the Threat Modeling Tool. See a list of potential threats and mitigation instructions.,,2023-04-13T11:17:00.000Z,article,security,0.8,True,"Lists authorization-related threats and corresponding mitigation instructions specific to the Threat Modeling Tool output, aligning with product-specific security patterns and configurations."
https://learn.microsoft.com/en-us/azure/security/develop/threat-modeling-tool-communication-security,Communication security,Communication security for the Microsoft Threat Modeling Tool - Azure,Secure communications based on threat model findings,Learn about mitigation for communication security threats exposed in the Threat Modeling Tool. See mitigation information and view code examples.,,2022-08-25T11:27:00.000Z,article,security,0.8,True,"Describes mitigation steps and code examples for communication security threats exposed by the Threat Modeling Tool, providing concrete, product-specific security configuration guidance."
https://learn.microsoft.com/en-us/azure/security/develop/threat-modeling-tool-configuration-management,Configuration management,Configuration management for the Microsoft Threat Modeling Tool - Azure,Apply configuration management mitigations from threat models,Learn about configuration management for the Threat Modeling Tool. See mitigation information and view code examples.,,2022-04-25T22:04:00.000Z,article,security,0.7,True,"Focuses on configuration management as a mitigation area for threats identified by the Threat Modeling Tool, with specific security-oriented configuration guidance rather than generic advice."
