url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/virtual-machines/attach-os-disk,Create from an existing OS disk or VHD,Attach an existing OS disk to a VM - Azure Virtual Machines,,Create a new Windows VM by attaching a specialized OS disk.,"Applies to:✔️ Windows VMs Create a new VM by attaching an existing OS disk to a new VM. This option is useful if you have a VM that isn't working correctly. You can delete the VM and then reuse the disk to create a new VM. Important You can also use the VHD as a source to create an Azure Compute Gallery image. For more information, seeCreate an image definition and image version. Customers are encouraged to use Azure Compute Gallery as all new features like ARM64, Trusted Launch, and Confidentia",2024-12-12T00:00:00Z,how-to,,0.4,False,"Explains attaching an existing OS disk to create a new VM; primarily a recovery/how-to flow without explicit limits, quotas, or detailed troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/virtual-machines/auto-shutdown-vm,Auto-shutdown a VM,Auto-shutdown a VM - Azure Virtual Machines,,Learn how to set up auto-shutdown for VMs in Azure.,Learn how to automatically shut down virtual machines (VMs) in Azure. The auto-shutdown feature for Azure VMs can help reduce costs by shutting down the VMs during off hours when they aren't needed and automatically restarting them when they're needed again.,2025-03-11T00:00:00Z,how-to,,0.35,False,"Describes auto-shutdown feature for VMs; likely basic scheduling configuration without detailed parameter tables, quotas, or advanced troubleshooting."
https://learn.microsoft.com/en-us/azure/virtual-machines/automatic-extension-upgrade,Automatic extension upgrade,Automatic Extension Upgrade for VMs and scale sets in Azure - Azure Virtual Machines,Enable automatic extension upgrades for Azure VMs and scale sets,Learn how to enable the Automatic Extension Upgrade for your virtual machines and virtual machine scale sets in Azure.,"Automatic Extension Upgrade is available for Azure Virtual Machines and Azure Virtual Machine Scale Sets. When Automatic Extension Upgrade is enabled on a virtual machine (VM) or scale set, Azure automatically monitors for new extension versions, assess the quality & safety of the new version, approves the version for rollout and then automatically upgrades all VMs using the extension. Azure upgrades all the VMs gradually following Safe Deployment Practices (SDP) to prevent bad version from caus",2023-11-07T00:00:00Z,how-to,configuration,0.7,True,"Describes enabling Automatic Extension Upgrade with specific configuration flags and behavior (rollout patterns, safety checks), which are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/virtual-machines/automatic-vm-guest-patching,Overview,Automatic Guest Patching for Azure Virtual Machines and Scale Sets - Azure Virtual Machines,Configure automatic guest patching for Azure VMs and scale sets,Learn how to automatically patch virtual machines in Azure.,"Applies to:✔️ Linux VMs ✔️ Windows VMs ✔️ Flexible scale sets Enabling automatic guest patching for your Azure Virtual Machines (VMs) and Scale Sets (VMSS) helps ease update management by safely and automatically patching virtual machines to maintain security compliance, while limiting the blast radius of VMs. Automatic VM guest patching has the following characteristics:",2024-07-31T00:00:00Z,how-to,configuration,0.6,True,"Automatic guest patching behavior is Azure-specific; the article typically includes configuration options (enablement flags, patch windows, scopes) that are concrete settings rather than generic patching advice."
https://learn.microsoft.com/en-us/azure/virtual-machines/availability,Overview,Availability options for Azure Virtual Machines - Azure Virtual Machines,,Learn about the availability options for running virtual machines in Azure,Applies to:✔️ Linux VMs ✔️ Windows VMs ✔️ Flexible scale sets ✔️ Uniform scale sets This article provides an overview of the availability options for Azure virtual machines (VMs).,2025-12-05T00:00:00Z,concept-article,,0.2,False,"High-level overview of availability options (zones, sets, etc.) without detailed numeric thresholds, decision matrices, or product-specific configuration tables."
https://learn.microsoft.com/en-us/azure/virtual-machines/availability-set-overview,Overview,Availability sets overview - Azure Virtual Machines,,Learn about availability sets for virtual machines in Azure.,Applies to:✔️ Linux VMs ✔️ Windows VMs This article provides an overview of the availability features of Azure virtual machines (VMs). Note We recommend that customers chooseVirtual Machine Scale Sets with flexible orchestration modefor high availability with the widest range of features. Virtual Machine Scale Sets: Availability sets offer only high availability.,2024-10-10T00:00:00Z,concept-article,,0.2,False,"High-level overview of availability sets; no detailed limits, configs, or decision matrices with quantified trade-offs."
https://learn.microsoft.com/en-us/azure/virtual-machines/azure-cli-change-subscription-marketplace,Change subscription for Marketplace VMs,Azure CLI sample for moving a Marketplace Azure VM to another subscription - Azure Virtual Machines,Move Azure Marketplace VM to another subscription via CLI,Azure CLI sample for moving an Azure Marketplace Virtual Machine to a different subscription.,"Applies to:✔️ Linux VMs ✔️ Windows VMs ✔️ Flexible scale sets To move a Marketplace virtual machine to a different subscription, you must move the OS disk to that subscription and then recreate the virtual machine. You don't need this procedure to move a data disk to a new subscription. Instead, create a new virtual machine in the new subscription from the Marketplace, then move and attach the data disk. This script demonstrates three operations:",2023-04-20T00:00:00Z,sample,deployment,0.65,True,"Script-based, product-specific procedure for moving a Marketplace VM between subscriptions by moving the OS disk and recreating the VM. Contains concrete Azure CLI commands and sequencing that are not generic knowledge."
https://learn.microsoft.com/en-us/azure/virtual-machines/azure-compute-gallery,Overview,Overview of Azure Compute Gallery - Azure Virtual Machines,,Learn about Azure Compute Gallery and how to share Azure resources.,"Applies to:✔️ Linux VMs ✔️ Windows VMs ✔️ Flexible scale sets ✔️ Uniform scale sets Azure Compute Gallery helps you build structure and organization around your Azure resources, like images andapplications. Compute Gallery provides: With a gallery, you can share your resources with everyone. Or you can limit sharing to particular users, service principals, or Active Directory groups within your organization. You can replicate resources to multiple regions, for quicker scaling of your deployments",2023-09-20T00:00:00Z,overview,,0.4,False,"Azure Compute Gallery overview is conceptual and feature-focused; summary does not indicate detailed configuration parameter tables, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/virtual-machines/azure-hpc-vm-images,Azure HPC VM images,Azure HPC/AI VM images - Azure Virtual Machines,Use Azure HPC/AI optimized VM images,HPC/AI VM images to be used on InfiniBand enabled H-series and GPU enabled N-series VMs.,Applies to:✔️ Linux VMs ✔️ Flexible scale sets ✔️ Uniform scale sets This article shares some information on HPC/AI VM images to be used to launch InfiniBand enabledH-seriesand GPU enabledN-seriesVMs. The Azure HPC team is offering optimized and pre-configured Linux VM images for HPC and AI workloads. These VM images are:,2024-07-25T00:00:00Z,concept-article,configuration,0.7,True,"Lists specific HPC/AI VM images intended for InfiniBand and GPU VMs; image names, tags, and which series they support are configuration-like, SKU-specific details that an LLM would not reliably know."
https://learn.microsoft.com/en-us/azure/virtual-machines/azure-vm-watch,Overview,Azure VM Watch - Azure Virtual Machines,,Learn how to use the Azure VM watch service offering.,"VM watch is a standardized, lightweight, and adaptable service offering for virtual machines (VMs) and virtual machine scale sets. It runs health checks within a VM at configurable intervals and sends the results via a uniform data model to Azure. The AI operations (AIOps) engines for production monitoring in Azure consume these health results for regression detection and prevention. VM watch is delivered via theApplication Health VM extensionto provide ease of deployment and manageability for c",2025-02-18T00:00:00Z,concept-article,,0.4,False,"Overview of Azure VM Watch and AIOps usage; summary suggests conceptual description of health checks and telemetry without exposing concrete configuration parameters, limits, or error mappings."
https://learn.microsoft.com/en-us/azure/virtual-machines/azure-vms-no-temp-disk,Azure VMs with no temp disk,FAQ Azure VM sizes with no local temporary disk - Azure Virtual Machines,Work with Azure VM sizes without temp disks,This article provides answers to frequently asked questions (FAQ) about Microsoft Azure VM sizes that don’t have local temporary disk.,"Tip Try theVirtual Machine selector toolto find other sizes that best fit your workload. This article provides answers to frequently asked questions (FAQ) about Azure VM sizes that don't have a local temporary disk (that is, no local temp disk).",2020-06-15T00:00:00Z,faq,limits-quotas,0.65,True,FAQ for no-temp-disk sizes typically lists which VM sizes lack local temp storage and may include disk behavior and constraints; this is SKU-specific capacity/behavior information that functions as limits/quotas knowledge.
https://learn.microsoft.com/en-us/azure/virtual-machines/backup-and-disaster-recovery-for-azure-iaas-disks,Backup and disaster recovery for managed disks,Backup and disaster recovery for managed disks on Azure VMs - Azure Virtual Machines,Plan backup and disaster recovery for Azure managed disks,This article explains how to plan for backup and disaster recovery of IaaS virtual machines and managed disks in Azure.,"Applies to:✔️ Linux VMs ✔️ Windows VMs ✔️ Flexible scale sets This article explains how to plan for backup and disaster recovery for Azure managed disks. It introduces Azure built-in redundancy and some common failure types. After that, it covers typical backup and disaster recovery scenarios. Finally, it compares each backup and disaster recovery option for Azure managed disks.",2023-08-07T00:00:00Z,concept-article,architecture-patterns,0.64,True,"This article compares multiple backup/DR options for managed disks and maps them to scenarios. It likely includes decision guidance and trade-offs between options (for example, RPO/RTO characteristics per approach), which is architecture/DR pattern selection specific to Azure disks."
