url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/sap/automation/bash/advanced-state-management,Update the Terraform state file using shell scripts,advanced_state_management,Manage advanced Terraform state for SAP automation,Updates the Terraform state file using a shell script,,2023-12-22T05:33:00.000Z,reference,configuration,0.7,True,"Advanced state management script for SAP automation likely documents state file locations, backend configuration keys, and framework-specific state handling parameters—detailed configuration knowledge."
https://learn.microsoft.com/en-us/azure/sap/automation/bash/deploy-controlplane,Deploying the control plane using shell scripts,Deploy Control Plane,Run Bash script to deploy SAP control plane,"Deploys the control plane (deployer, SAP library) using a shell script.",,2023-09-20T21:53:00.000Z,reference,configuration,0.7,True,"Script-specific page (deploy control plane); likely documents script parameters, required inputs, and environment settings unique to this deployment script."
https://learn.microsoft.com/en-us/azure/sap/automation/bash/install-deployer,Bootstrapping the Deployer using shell scripts,install_deployer.sh,Bootstrap SAP deployer control plane with install_deployer.sh,Bootstrap a new deployer in the control plane using a shell script.,,2023-02-10T23:04:00.000Z,reference,deployment,0.7,True,"Describes bootstrapping the SAP deployer in the control plane via script, which usually includes required parameters, environment setup, and Azure resource constraints specific to this framework—deployment-focused expert knowledge."
https://learn.microsoft.com/en-us/azure/sap/automation/bash/install-library,Bootstrapping the Library using shell scripts,install_library.sh,Bootstrap SAP Library control plane with install_library.sh,Bootstrap a new SAP Library in the control plane using a shell script.,,2023-02-10T23:04:00.000Z,reference,deployment,0.7,True,"Covers scripted setup of the SAP Library in the control plane, likely listing framework-specific parameters and Azure resource requirements, which are specialized deployment details."
https://learn.microsoft.com/en-us/azure/sap/automation/bash/install-workloadzone,Deploying the workload zone using shell scripts,install_workloadzone.sh,Run install_workloadzone.sh for SAP workload zone,Deploy a new SAP Workload Zone using a shell script.,,2023-09-19T08:00:00.000Z,reference,configuration,0.7,True,"Documents a specific shell script for deploying a workload zone; likely includes script options, flags, and configuration parameters that are expert, product-specific knowledge."
https://learn.microsoft.com/en-us/azure/sap/automation/bash/installer,Deploying the SAP system using shell scripts,installer.sh,Deploy new SAP systems on Azure with installer.sh,Deploy a new SAP system using a shell script.,,2023-02-10T23:04:00.000Z,reference,deployment,0.7,True,"Script reference pages for SAP Deployment Automation Framework typically document script arguments, required environment variables, and Azure/SAP-specific constraints. These are product-specific deployment details and patterns that go beyond generic shell usage."
https://learn.microsoft.com/en-us/azure/sap/automation/bash/remove-controlplane,Removing the control plane using shell scripts,remove_controlplane.sh,Remove SAP control plane components with remove_controlplane.sh,"Removes the SAP Control Plane (Deployer, Library) using a shell script.",,2023-09-20T21:53:00.000Z,reference,deployment,0.65,True,"Removal of deployer and library via script for SAP on Azure automation will include specific resource dependencies, ordering, and flags unique to this product’s deployment model."
https://learn.microsoft.com/en-us/azure/sap/automation/bash/remover,Removing the SAP system using shell scripts,remover.sh,Tear down SAP systems on Azure with remover.sh,Remove a new SAP system using a shell script.,,2023-02-10T23:04:00.000Z,reference,deployment,0.65,True,"Scripted removal of SAP systems in this framework implies product-specific resource handling, naming conventions, and constraints that are not generic shell knowledge."
https://learn.microsoft.com/en-us/azure/sap/automation/bash/set-secrets,Set the Keyvault secrets using shell scripts,set_secrets.sh,Set SAP automation SPN secrets in Azure Key Vault,Sets the SPN Secrets in Azure Key vault using a shell script.,,2024-12-15T12:14:00.000Z,reference,security,0.7,True,"Setting SPN secrets for SAP automation in Key Vault will document specific secret names, formats, and required permissions/RBAC for the SPN and vault—product-specific security configuration."
https://learn.microsoft.com/en-us/azure/sap/automation/bash/update-sas-token,Update the SAP Library SAS token,update_sas_token.sh,Update SAP Library SAS token in Azure Key Vault,Updates the SAP Library SAS token in Azure Key Vault,,2023-02-10T23:04:00.000Z,reference,security,0.65,True,"Updating SAS tokens for the SAP Library involves specific secret naming, token scopes, and Key Vault access patterns that are security- and configuration-specific to this solution."
https://learn.microsoft.com/en-us/azure/sap/automation/bom-get-files,Get SAP media for BOM,Get SAP media for Bill of Materials,Get SAP media for automation BOM files,How to download SAP media to use in your Bill of Materials (BOM) for the SAP on Azure Deployment Automation Framework.,"TheSAP on Azure Deployment Automation Frameworkuses a Bill of Materials (BOM). To create your BOM, you have to locate and download relevant SAP installation media. Then, you need to upload these media files to your Azure storage account. Note This guide covers advanced deployment topics. For a basic explanation of how to deploy the automation framework, see theget started guideinstead. This guide is for configurations that use either the SAP Application (DB) or HANA databases.",2023-02-10T23:04:00.000Z,how-to,configuration,0.7,True,"Describes how to obtain and place SAP installation media for BOM usage; likely includes naming conventions, storage paths, and BOM-related parameters specific to the framework."
https://learn.microsoft.com/en-us/azure/sap/automation/bom-prepare,Prepare BOM,Prepare Bill of Materials for automation,Prepare SAP Bill of Materials for automation,How to prepare a full SAP Bill of Materials (BOM) for use with the SAP on Azure Deployment Automation Framework.,"TheSAP on Azure Deployment Automation Frameworkuses a Bill of Materials (BOM). The BOM helps configure your SAP systems. The automation framework's GitHub repository contains a set ofSample BOMsthat you can use to get started. It is also possible to create BOMs for other SAP Applications and databases. If you want to generate a BOM that includes permalinks,follow the steps for creating this type of BOM. Note This guide covers advanced deployment topics. For a basic explanation of how to deploy t",2023-05-07T08:00:00.000Z,how-to,configuration,0.75,True,"How-to for preparing BOMs; likely includes BOM schema, required fields, file formats, and sample structures that are product-specific configuration knowledge."
https://learn.microsoft.com/en-us/azure/sap/automation/bom-templates-db,Create automation template files,Generate Application Installation templates,Generate SAP application installation templates,How to generate SAP Application templates for use with the SAP on Azure Deployment Automation Framework.,"TheSAP on Azure Deployment Automation Frameworkuses a Bill of Materials (BOM) to define the SAP Application. Before you can deploy a system using a custom BOM, you need to also create the templates for the ini-files used in the unattended SAP installation. This guide covers how to create the application templates for an SAP/S4 deployment. The process is the same for the other SAP applications.",2023-02-10T23:04:00.000Z,how-to,configuration,0.75,True,"Covers generating ini-file templates for unattended SAP installation; likely includes template parameters, required keys, and file layout specific to this framework."
https://learn.microsoft.com/en-us/azure/sap/automation/configure-control-plane,Configure the control plane,Configure control plane for automation framework,Configure control plane for SAP automation,Configure your deployment control plane for SAP Deployment Automation Framework.,The control plane forSAP Deployment Automation Frameworkconsists of the following components:,2023-12-12T18:08:00.000Z,concept-article,deployment,0.65,True,"Describes control plane components for the automation framework; likely includes specific resource types, topology, and configuration needed to support deployments."
https://learn.microsoft.com/en-us/azure/sap/automation/configure-devops,Configure Azure DevOps,Configure Azure DevOps Services for SAP Deployment Automation Framework,Set up Azure DevOps for SAP automation,Configure your Azure DevOps Services for SAP Deployment Automation Framework.,Azure DevOps streamlines the deployment process by providing pipelines that you can run to perform the infrastructure deployment and the configuration and SAP installation activities. You can use Azure Repos to store your configuration files and use Azure Pipelines to deploy and configure the infrastructure and the SAP application.,2023-11-29T18:02:00.000Z,concept-article,deployment,0.6,True,Details how to configure Azure Repos and Pipelines specifically for SAP Deployment Automation Framework; likely includes pipeline configuration patterns and requirements unique to this deployment method.
https://learn.microsoft.com/en-us/azure/sap/automation/configure-extra-disks,Configure custom disk sizing,Custom disk configurations,Customize disk layouts in SAP automation,Provide custom disk configurations for your system in SAP Deployment Automation Framework. Add extra disks to a new system or an existing system.,"By default,SAP Deployment Automation Frameworkdefines the disk configuration for SAP systems. As needed, you can change the default configuration by providing a custom disk configuration JSON file. Tip When possible, it's a best practice to increase the disk size instead of adding more disks. The table shows the default disk configuration for HANA systems. The table shows the default disk configuration for AnyDB systems.",2023-08-29T21:48:00.000Z,concept-article,configuration,0.85,True,Provides default disk configuration tables for HANA and AnyDB systems and explains how to override via JSON; includes specific disk sizes/layouts and a best-practice note about resizing vs adding disks.
https://learn.microsoft.com/en-us/azure/sap/automation/configure-sap-parameters,Configure SAP parameters,Configure SAP parameters files for Ansible,Configure SAP Ansible parameter files,Learn how to define SAP parameters for Ansible.,The Ansible playbooks use a combination of default parameters and parameters defined by the Terraform deployment for the SAP installation.,2023-08-29T21:48:00.000Z,concept-article,configuration,0.7,True,"Describes how Ansible playbooks use default and Terraform-provided parameters for SAP installation; likely lists parameter names and expected values, which are configuration details."
