url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/role-based-access-control/best-practices,Best practices,Best practices for Azure RBAC,Apply best practices for Azure RBAC access control,Best practices for using Azure role-based access control (Azure RBAC).,This article describes some best practices for using Azure role-based access control (Azure RBAC). These best practices are derived from our experience with Azure RBAC and the experiences of customers like yourself.,2025-03-30T00:00:00Z,conceptual,best-practices,0.8,True,"Explicit best-practices article; likely includes concrete DOs/DON’Ts such as using least privilege, avoiding broad roles, and specific RBAC configuration recommendations unique to Azure."
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles,Built-in roles,Azure built-in roles - Azure RBAC,Use Azure built-in RBAC roles and permissions,"This article describes the Azure built-in roles for Azure role-based access control (Azure RBAC). It lists Actions, NotActions, DataActions, and NotDataActions.","Azure role-based access control (Azure RBAC)has several Azure built-in roles that you can assign to users, groups, service principals, and managed identities. Role assignments are the way you control access to Azure resources. If the built-in roles don't meet the specific needs of your organization, you can create your ownAzure custom roles. For information about how to assign roles, seeSteps to assign an Azure role. This article lists the Azure built-in roles. If you are looking for administrat",2025-12-31T00:00:00Z,generated-reference,security,0.95,True,"Lists all Azure built-in RBAC roles with their Actions/NotActions/DataActions. These are detailed, product-specific permission scopes and role names, which squarely fits the security category and represent expert configuration knowledge."
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles/ai-machine-learning,AI + machine learning,Azure built-in roles for AI + machine learning - Azure RBAC,Assign AI and machine learning Azure RBAC roles,"This article lists the Azure built-in roles for Azure role-based access control (Azure RBAC) in the AI + machine learning category. It lists Actions, NotActions, DataActions, and NotDataActions.",This article lists the Azure built-in roles in the AI + machine learning category.,2025-12-31T00:00:00Z,generated-reference,security,0.95,True,AI + machine learning-category built-in roles with full permission definitions are specific RBAC security configuration details.
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles/analytics,Analytics,Azure built-in roles for Analytics - Azure RBAC,Use analytics-focused Azure built-in RBAC roles,"This article lists the Azure built-in roles for Azure role-based access control (Azure RBAC) in the Analytics category. It lists Actions, NotActions, DataActions, and NotDataActions.",This article lists the Azure built-in roles in the Analytics category.,2025-12-31T00:00:00Z,generated-reference,security,0.95,True,"Analytics-category built-in roles and their detailed permissions are RBAC security artifacts, not generic concepts, fitting the security sub-skill."
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles/compute,Compute,Azure built-in roles for Compute - Azure RBAC,Assign compute-focused Azure built-in RBAC roles,"This article lists the Azure built-in roles for Azure role-based access control (Azure RBAC) in the Compute category. It lists Actions, NotActions, DataActions, and NotDataActions.",This article lists the Azure built-in roles in the Compute category.,2025-12-31T00:00:00Z,generated-reference,security,0.95,True,"Lists compute-category built-in roles and their permissions. The detailed role definitions and allowed operations are security configuration data, not generic knowledge."
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles/containers,Containers,Azure built-in roles for Containers - Azure RBAC,Secure container workloads using Azure built-in RBAC roles,"This article lists the Azure built-in roles for Azure role-based access control (Azure RBAC) in the Containers category. It lists Actions, NotActions, DataActions, and NotDataActions.",This article lists the Azure built-in roles in the Containers category.,2025-12-31T00:00:00Z,generated-reference,security,0.95,True,"Container-category built-in roles and their permission sets are specific to Azure RBAC and define security scopes, matching the security category."
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles/databases,Databases,Azure built-in roles for Databases - Azure RBAC,Grant database access with Azure built-in RBAC roles,"This article lists the Azure built-in roles for Azure role-based access control (Azure RBAC) in the Databases category. It lists Actions, NotActions, DataActions, and NotDataActions.",This article lists the Azure built-in roles in the Databases category.,2025-12-31T00:00:00Z,generated-reference,security,0.95,True,"Database-category built-in roles list precise Actions/DataActions, which are product-specific RBAC security configurations."
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles/devops,DevOps,Azure built-in roles for DevOps - Azure RBAC,Use DevOps Azure built-in RBAC roles for pipelines,"This article lists the Azure built-in roles for Azure role-based access control (Azure RBAC) in the DevOps category. It lists Actions, NotActions, DataActions, and NotDataActions.",This article lists the Azure built-in roles in the DevOps category.,2025-12-31T00:00:00Z,generated-reference,security,0.95,True,"DevOps-category built-in roles and their permission sets are specific RBAC security configurations for DevOps scenarios, which is expert security knowledge."
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles/general,General,Azure built-in roles for General - Azure RBAC,Use general-purpose Azure built-in RBAC roles,"This article lists the Azure built-in roles for Azure role-based access control (Azure RBAC) in the General category. It lists Actions, NotActions, DataActions, and NotDataActions.",This article lists the Azure built-in roles in the General category.,2025-12-31T00:00:00Z,generated-reference,security,0.95,True,"Provides the specific Actions/NotActions/DataActions for general-category built-in roles. These are product-specific RBAC role definitions, clearly in the security configuration domain."
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles/hybrid-multicloud,Hybrid + multicloud,Azure built-in roles for Hybrid + multicloud - Azure RBAC,Use hybrid and multicloud RBAC roles in Azure,"This article lists the Azure built-in roles for Azure role-based access control (Azure RBAC) in the Hybrid + multicloud category (Azure Stack HCI). It lists Actions, NotActions, DataActions, and NotDa",This article lists the Azure built-in roles in the Hybrid + multicloud category (Azure Stack HCI).,2025-12-31T00:00:00Z,generated-reference,security,0.9,True,"Lists Azure Stack HCI / hybrid + multicloud built-in roles and their Actions/NotActions/DataActions. These are detailed RBAC permission scopes, clearly in the security domain."
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles/identity,Identity,Azure built-in roles for Identity - Azure RBAC,Manage identity access with Azure built-in RBAC roles,"This article lists the Azure built-in roles for Azure role-based access control (Azure RBAC) in the Identity category. It lists Actions, NotActions, DataActions, and NotDataActions.",This article lists the Azure built-in roles in the Identity category.,2025-12-31T00:00:00Z,generated-reference,security,0.98,True,"Identity-category built-in roles are directly about identity and access management, with detailed Actions/DataActions. This is core security configuration information."
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles/integration,Integration,Azure built-in roles for Integration - Azure RBAC,Use integration-focused Azure built-in RBAC roles,"This article lists the Azure built-in roles for Azure role-based access control (Azure RBAC) in the Integration category. It lists Actions, NotActions, DataActions, and NotDataActions.",This article lists the Azure built-in roles in the Integration category.,2025-12-31T00:00:00Z,generated-reference,security,0.95,True,"Integration-category built-in roles list specific permissions that define security scopes for integration services, which is expert RBAC security knowledge."
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles/internet-of-things,Internet of Things,Azure built-in roles for Internet of Things - Azure RBAC,Secure IoT solutions with Azure built-in RBAC roles,"This article lists the Azure built-in roles for Azure role-based access control (Azure RBAC) in the Internet of Things category. It lists Actions, NotActions, DataActions, and NotDataActions.",This article lists the Azure built-in roles in the Internet of Things category.,2025-12-31T00:00:00Z,generated-reference,security,0.95,True,"IoT-category built-in roles and their Actions/NotActions/DataActions are detailed RBAC role definitions, clearly in the security domain."
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles/management-and-governance,Management and governance,Azure built-in roles for Management and governance - Azure RBAC,Use management and governance RBAC roles in Azure,"This article lists the Azure built-in roles for Azure role-based access control (Azure RBAC) in the Management and governance category. It lists Actions, NotActions, DataActions, and NotDataActions.",This article lists the Azure built-in roles in the Management and governance category.,2025-12-31T00:00:00Z,generated-reference,security,0.9,True,"Enumerates built-in roles for management and governance with full permission strings. These role definitions and scopes are product-specific security configuration data, aligning with the security sub-skill."
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles/migration,Migration,Azure built-in roles for Migration - Azure RBAC,Use Azure RBAC built-in migration roles,"This article lists the Azure built-in roles for Azure role-based access control (Azure RBAC) in the Migration category. It lists Actions, NotActions, DataActions, and NotDataActions.",This article lists the Azure built-in roles in the Migration category.,2025-12-31T00:00:00Z,generated-reference,security,0.9,True,"Lists concrete Azure built-in RBAC roles in the Migration category with their exact Actions/NotActions/DataActions, which are product-specific permission scope definitions that an LLM cannot reliably infer from training. This matches the security category’s focus on specific RBAC role names and permission scopes."
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles/monitor,Monitor,Azure built-in roles for Monitor - Azure RBAC,Use Azure RBAC built-in monitor roles,"This article lists the Azure built-in roles for Azure role-based access control (Azure RBAC) in the Monitor category. It lists Actions, NotActions, DataActions, and NotDataActions.",This article lists the Azure built-in roles in the Monitor category.,2025-12-31T00:00:00Z,generated-reference,security,0.9,True,"Provides detailed Azure Monitor-related built-in RBAC roles with explicit Actions/NotActions/DataActions. These are precise, evolving permission definitions unique to Azure RBAC, fitting the security category."
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles/networking,Networking,Azure built-in roles for Networking - Azure RBAC,Configure networking access with Azure built-in RBAC roles,"This article lists the Azure built-in roles for Azure role-based access control (Azure RBAC) in the Networking category. It lists Actions, NotActions, DataActions, and NotDataActions.",This article lists the Azure built-in roles in the Networking category.,2025-12-31T00:00:00Z,generated-reference,security,0.95,True,"Networking-category built-in roles with full permission sets (Actions/DataActions) are specific RBAC security artifacts, fitting the security sub-skill."
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles/privileged,Privileged,Azure built-in roles for Privileged - Azure RBAC,Apply privileged Azure built-in RBAC roles,"This article lists the Azure built-in roles for Azure role-based access control (Azure RBAC) in the Privileged category. It lists Actions, NotActions, DataActions, and NotDataActions.",This article lists the Azure built-in roles in the Privileged category.,2025-12-31T00:00:00Z,generated-reference,security,0.95,True,"Lists privileged-category built-in roles with their exact permission sets (Actions, NotActions, etc.). This is detailed RBAC configuration and role definition data, which is expert security knowledge."
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles/security,Security,Azure built-in roles for Security - Azure RBAC,Apply security-focused Azure built-in RBAC roles,"This article lists the Azure built-in roles for Azure role-based access control (Azure RBAC) in the Security category. It lists Actions, NotActions, DataActions, and NotDataActions.",This article lists the Azure built-in roles in the Security category.,2025-12-31T00:00:00Z,generated-reference,security,0.98,True,Security-category built-in roles define fine-grained security permissions and scopes. The Actions/NotActions/DataActions lists are expert security configuration data.
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles/storage,Storage,Azure built-in roles for Storage - Azure RBAC,Manage storage access using Azure built-in RBAC roles,"This article lists the Azure built-in roles for Azure role-based access control (Azure RBAC) in the Storage category. It lists Actions, NotActions, DataActions, and NotDataActions.",This article lists the Azure built-in roles in the Storage category.,2025-12-31T00:00:00Z,generated-reference,security,0.95,True,"Storage-category built-in roles and their detailed permissions are product-specific RBAC configuration details, clearly under security."
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles/web-and-mobile,Web and Mobile,Azure built-in roles for Web and Mobile - Azure RBAC,Control web and mobile resources with Azure RBAC roles,"This article lists the Azure built-in roles for Azure role-based access control (Azure RBAC) in the Web and Mobile category. It lists Actions, NotActions, DataActions, and NotDataActions.",This article lists the Azure built-in roles in the Web and Mobile category.,2025-12-31T00:00:00Z,generated-reference,security,0.95,True,"Web and Mobile-category built-in roles with Actions/NotActions/DataActions are detailed RBAC role definitions, which are expert security configuration knowledge."
