url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/notification-hubs/android-sdk,Send push notifications to all registrations,Send push notifications to Android using Azure Notification Hubs and Firebase SDK version 1.0.0-preview1,Integrate Notification Hubs with Android using FCM v1 SDK,"In this tutorial, you learn how to use Azure Notification Hubs and Google Firebase Cloud Messaging to send push notifications to Android devices (version 1.0.0-preview1).","This tutorial shows how to use Azure Notification Hubs and the updated version of the Firebase Cloud Messaging (FCM) SDK (version 1.0.0-preview1) to send push notifications to an Android application. In this tutorial, you create a blank Android app that receives push notifications using Firebase Cloud Messaging (FCM). Important As of June 2024, FCM legacy APIs are longer supported and are retired. To avoid any disruption in your push notification service, you mustmigrate to the FCM v1 protocolas",2025-05-01T00:00:00Z,tutorial,integrations,0.7,True,"Tutorial for Android with FCM SDK 1.0.0-preview1; includes SDK usage, registration patterns, and configuration specific to Notification Hubs + FCM integration, which is an integration & coding pattern."
https://learn.microsoft.com/en-us/azure/notification-hubs/browser-push,Send browser push notifications,Send browser (web push) notifications with Azure Notification Hubs,Send browser web push notifications via Notification Hubs,Learn about support for browser push notifications in Azure Notification Hubs.,"This article describes how to send browser push notifications to single users using Azure Notification Hubs. At a high level, the process is: Set credentials: Create registrations and installations. Send push notifications:",2025-05-01T00:00:00Z,article,integrations,0.65,True,"Browser push requires specific configuration (VAPID keys, endpoint formats, subscription handling) and Notification Hubs API usage for web push. These are product-specific integration details and code patterns, not just conceptual guidance."
https://learn.microsoft.com/en-us/azure/notification-hubs/change-pricing-tier,Change pricing tier,Change pricing tier of Notification Hubs namespace,Change Notification Hubs namespace pricing tier,Learn how to change the pricing tier of an Azure Notification Hubs namespace.,"Notification Hubs is offered in three tiers:free,basic, andstandard. This article shows you how to change the pricing tier for an Azure Notification Hubs namespace.",2020-08-03T00:00:00Z,article,configuration,0.65,True,"Explains how to configure the pricing tier for a Notification Hubs namespace, likely including constraints and supported transitions that are product-specific configuration behavior."
https://learn.microsoft.com/en-us/azure/notification-hubs/configure-apple-push-notification-service,Configure Apple Push Notification Service settings,Configure Apple Push Notification Service in Azure Notification Hubs,Configure APNS settings in Azure Notification Hubs,Learn how to configure an Azure notification hub with Apple Push Notification Service (APNS) settings.,This article shows you how to configure Apple Push Notification Service (APNS) settings for an Azure notification hub by using the Azure portal.,2020-06-22T00:00:00Z,article,configuration,0.75,True,"APNS configuration requires specific fields (certificates or tokens, key IDs, team IDs, bundle IDs, endpoints) in the Notification Hub settings. These are concrete configuration parameters unique to APNS integration in this product."
https://learn.microsoft.com/en-us/azure/notification-hubs/configure-baidu-cloud-push,Configure Baidu Cloud Push,Configure Baidu Cloud Push in Azure Notification Hubs,Configure Baidu Cloud Push in Azure Notification Hubs,Learn how to configure Baidu settings for an Azure notification hub.,This article shows you how to configure Baidu Cloud Push settings for an Azure notification hub by using the Azure portal. Important This tutorial is deprecated.,2019-03-25T00:00:00Z,article,configuration,0.65,True,"Baidu Cloud Push integration requires entering specific Baidu credentials and parameters into Notification Hubs settings, which are service-specific configuration details, even if the tutorial is deprecated."
https://learn.microsoft.com/en-us/azure/notification-hubs/configure-google-firebase-cloud-messaging,Configure Google Firebase Cloud Messaging settings,Configure Google Firebase Cloud Messaging in Azure Notification Hubs,Configure FCM settings for Azure Notification Hubs,Learn how to configure an Azure notification hub with Google Firebase Cloud Messaging settings.,"This article shows you how to configure Google Firebase Cloud Messaging (FCM) settings for an Azure notification hub using the Azure portal. Important As of June 2024, FCM legacy APIs will no longer be supported and will be retired. To avoid any disruption in your push notification service, you mustmigrate to the FCM v1 protocolas soon as possible.",2024-05-08T00:00:00Z,article,configuration,0.75,True,"FCM configuration in Notification Hubs uses specific parameters (project ID, credentials, v1 endpoint details) and includes a concrete deprecation date for legacy APIs, which are product-specific configuration and constraint details."
https://learn.microsoft.com/en-us/azure/notification-hubs/configure-microsoft-push-notification-service,Configure Microsoft Push Notification Service,Configure Microsoft Push Notification Service in Azure Notification Hubs,Configure MPNS settings in Azure Notification Hubs,Learn how to configure Microsoft Push Notification Service settings for an Azure notification hub.,Note Microsoft Push Notification Service (MPNS) has been deprecated and is no longer supported. This article shows you how to configure Microsoft Push Notification Service (MPNS) settings for an Azure notification hub by using the Azure portal.,2021-08-23T00:00:00Z,article,configuration,0.65,True,"Even though deprecated, MPNS configuration involves specific setting names and values in the portal for Notification Hubs, which are concrete configuration details."
https://learn.microsoft.com/en-us/azure/notification-hubs/configure-notification-hub-portal-pns-settings,Configure a notification hub,Set up push notifications in Azure Notification Hubs,Configure PNS settings for Azure Notification Hubs,Learn how to set up Azure Notification Hubs in the Azure portal by using platform notification system (PNS) settings.,"Azure Notification Hubs provides a push engine that's easy to use and that scales out. Use Notification Hubs to send notifications to any platform (iOS, Android, Windows) and from any back end (cloud or on-premises). For more information, seeWhat is Azure Notification Hubs?. In this quickstart, you use the platform notification system (PNS) settings in Notification Hubs to set up push notifications on multiple platforms. The quickstart shows you the steps to take when you use the Azure portal.Go",2025-05-01T00:00:00Z,quickstart,configuration,0.65,True,"Focuses on platform notification system settings in the portal; likely includes platform-specific configuration fields (keys, IDs, certificates) and options, which are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/notification-hubs/configure-windows-push-notification-service,Configure Windows Push Notification Service,Configure Windows Push Notification Service in Azure Notification Hubs,Configure WNS settings in Azure Notification Hubs,Learn how to configure Windows Push Notification Service settings for an Azure notification hub.,This article shows how to configure Windows Notification Service (WNS) settings for an Azure notification hub by using the Azure portal.,2020-08-04T00:00:00Z,article,configuration,0.7,True,"WNS setup requires specific configuration values (SID, secret, package identity) in the hub settings, which are concrete configuration parameters unique to this integration."
https://learn.microsoft.com/en-us/azure/notification-hubs/create-notification-hub-azure-cli,Create notification hub - Azure CLI,Quickstart - Create an Azure notification hub using the Azure CLI,,"In this tutorial, you learn how to create an Azure notification hub using the Azure CLI.","Azure Notification Hubs provide an easy-to-use and scaled-out push engine that allows you to send notifications to any platform (iOS, Android, Windows, Kindle, Baidu, etc.) from any backend (cloud or on-premises). For more information about the service, seeWhat is Azure Notification Hubs?. In this quickstart, you create a notification hub using the Azure CLI. The first section gives you steps to create a Notification Hubs namespace. The second section gives you steps to create a notification hub",2020-05-27T00:00:00Z,quickstart,,0.2,False,"CLI quickstart to create a hub; shows basic commands but not deep configuration matrices, limits, or troubleshooting mappings."
