url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/site-recovery/alternative-vm-size-failover-flow,Alternative virtual machine size guidance,Alternative Virtual machine size recommendation in Azure Site Recovery failover flow - Azure Site Recovery,Choose alternative VM sizes for Site Recovery failover,Summarizes guidance for alternative virtual machine size recommendation in Azure Site Recovery failover flow.,"Azure Site Recovery now provides alternative virtual machine (VM) size guidance to help you improve the chances of successful VM allocation in your target location during disaster recovery events or drills. This helps you assess the VM capacity and increase the chances of VM allocation during failover process by providing you with alternative VM size recommendations in your target location, in case current configured target VM size has less likelihood of allocation success.",2025-09-29T05:08:00.000Z,concept-article,decision-making,0.65,True,"Provides guidance on alternative VM size recommendations to improve allocation success; likely includes decision logic or criteria specific to Site Recovery failover capacity, which helps choose between VM sizes."
https://learn.microsoft.com/en-us/azure/site-recovery/asr-arm-templates,ARM Templates,Azure Resource Manager Templates - Azure Site Recovery,Use ARM templates to deploy Azure Site Recovery,Azure Resource Manager templates for using Azure Site Recovery features.,The following table includes links to Azure Resource Manager templates for using Azure Site Recovery features.,2024-07-08T08:00:00.000Z,sample,deployment,0.6,True,"Provides ARM templates for Site Recovery features; templates encode concrete deployment configurations, resource properties, and constraints that are product-specific deployment knowledge."
https://learn.microsoft.com/en-us/azure/site-recovery/avs-tutorial-dr-drill-azure,Run a disaster recovery drill,Run a disaster recovery drill from Azure VMware Solution to Azure by using Azure Site Recovery - Azure Site Recovery,,"Learn how to run a disaster recovery drill from an Azure VMware Solution private cloud to Azure, by using Azure Site Recovery.","This tutorial describes how to run a disaster recovery drill for an Azure VMware Solution virtual machine (VM) to Azure by using theAzure Site Recoveryservice. A drill validates your replication strategy without data loss. This is the fourth tutorial in a series that shows you how to set up disaster recovery to Azure for Azure VMware Solution machines. In this tutorial, learn how to: Note Tutorials show you the simplest deployment path for a scenario. They use default options where possible, and",2024-02-19T08:00:00.000Z,tutorial,,0.35,False,Disaster recovery drill tutorial for AVS; summary indicates procedural validation steps without detailed configuration matrices or troubleshooting mappings.
https://learn.microsoft.com/en-us/azure/site-recovery/avs-tutorial-failback,Fail back from Azure,Fail back Azure VMware Solution VMsfrom Azure with Azure Site Recovery - Azure Site Recovery,Fail back Azure VMware Solution VMs from Azure,"Learn how to failback to the Azure VMware Solution private cloud after failover to Azure, during disaster recovery.","This article describes how to failback Azure VMs to an Azure VMware Solution private cloud, followingfailoverof Azure VMware Solution VMs to Azure withAzure Site Recovery. After failback, you enable replication so that the Azure VMware Solution VMs start replicating to Azure.",2022-11-03T11:27:00.000Z,tutorial,configuration,0.6,True,Explains failing back Azure VMs to AVS and re-enabling replication; includes ASR-specific failback and replication configuration steps.
https://learn.microsoft.com/en-us/azure/site-recovery/avs-tutorial-failover,Fail over to Azure,Fail over Azure VMware Solution VMs to Azure by using Site Recovery - Azure Site Recovery,,Learn how to fail over Azure VMware Solution VMs to Azure in Azure Site Recovery.,"This tutorial describes how to fail over Azure VMware Solution virtual machines (VMs) to Azure by usingAzure Site Recovery. This is the fifth tutorial in a series that shows you how to set up disaster recovery to Azure for Azure VMware Solution VMs. In this tutorial, you learn how to: Note Tutorials show you the simplest deployment path for a scenario. They use default options where possible, and they don't show all possible settings and paths. If you want to learn about failover in detail, seeF",2024-02-19T08:00:00.000Z,tutorial,,0.35,False,"Failover tutorial for AVS VMs; uses default options and references a separate detailed failover article, suggesting this page itself is a simplified walkthrough."
https://learn.microsoft.com/en-us/azure/site-recovery/avs-tutorial-prepare-avs,Prepare Azure VMware Solution,Prepare Azure VMware Solution for disaster recovery to Azure Site Recovery - Azure Site Recovery,Prepare Azure VMware Solution environment for Site Recovery,Learn how to prepare Azure VMware Solution servers for disaster recovery to Azure by using the Azure Site Recovery service.,"This tutorial describes how to prepare Azure VMware Solution servers for disaster recovery to Azure by using theAzure Site Recoveryservice. This is the second tutorial in a series that shows you how to set up disaster recovery to Azure for Azure VMware Solution virtual machines (VMs). In the first tutorial, youset up the Azure componentsthat you need for Azure VMware Solution disaster recovery. In this tutorial, you learn how to: Note Tutorials show you the simplest deployment path for a scenari",2024-03-22T08:00:00.000Z,tutorial,configuration,0.7,True,Focuses on preparing AVS servers for DR to Azure via ASR; likely includes appliance/agent setup and AVS-specific configuration parameters.
https://learn.microsoft.com/en-us/azure/site-recovery/avs-tutorial-prepare-azure,Prepare Azure,Prepare Azure Site Recovery resources for disaster recovery of Azure VMware Solution VMs - Azure Site Recovery,Prepare Azure resources for Azure VMware Solution DR,Learn how to prepare Azure resources for disaster recovery of Azure VMware Solution machines by using Azure Site Recovery.,"This tutorial describes how to prepare Azure resources and components so that you can set up disaster recovery of Azure VMware Solution virtual machines (VMs) by using theAzure Site Recoveryservice.Azure VMware Solutionprovides private clouds in Azure. These private clouds contain vSphere clusters that are built from dedicated bare-metal Azure infrastructure. This is the first tutorial in a series that shows you how to set up disaster recovery for Azure VMware Solution VMs. In this tutorial, you",2024-02-19T08:00:00.000Z,tutorial,configuration,0.7,True,"Describes preparing Azure resources and components for DR of AVS VMs; includes ASR vaults, networking, and other product-specific configuration details."
https://learn.microsoft.com/en-us/azure/site-recovery/avs-tutorial-replication,Set up replication,Set up Azure Site Recovery for Azure VMware Solution VMs - Azure Site Recovery,Enable replication for Azure VMware Solution VMs with ASR,"Learn how to set up disaster recovery to Azure for Azure VMware Solution VMs, by using Azure Site Recovery.","This tutorial describes how to enable replication for Azure VMware Solution virtual machines (VMs) for disaster recovery to Azure by using theAzure Site Recoveryservice. This is the third tutorial in a series that shows you how to set up disaster recovery to Azure for Azure VMware Solution VMs. In the previous tutorial, youprepared the Azure VMware Solution environmentfor disaster recovery to Azure. In this tutorial, you learn how to: Note Tutorials show you the simplest deployment path for a sc",2025-12-08T08:00:00.000Z,tutorial,configuration,0.7,True,Tutorial for enabling replication of AVS VMs; involves ASR policy settings and replication configuration that are product-specific.
https://learn.microsoft.com/en-us/azure/site-recovery/avs-tutorial-reprotect,Reprotect VMs,Reprotect Azure VMs to an Azure VMware Solution private cloud with Azure Site Recovery - Azure Site Recovery,Reprotect Azure VMs back to Azure VMware Solution,Learn how to reprotect Azure VMware Solution VMs after failover to Azure with Azure Site Recovery.,"Afterfailoverof Azure VMware Solution VMs to Azure, the first step in failing back to your Azure VMware Solution private cloud is to reprotect the Azure VMs that were created during failover. This article describes how to do this.",2022-11-03T11:27:00.000Z,tutorial,configuration,0.6,True,Describes reprotecting Azure VMs after failover to AVS; involves ASR-specific reprotection settings and direction changes that are configuration-focused.
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-about-networking,Prepare networking for Azure VM disaster recovery,About networking in Azure VM disaster recovery with Azure Site Recovery - Azure Site Recovery,,Provides an overview of networking for replication of Azure VMs using Azure Site Recovery.,"This article provides networking guidance for platform connectivity when you're replicating Azure virtual machines from one region to another, usingAzure Site Recovery.",2025-10-31T08:00:00.000Z,how-to,,0.2,False,"Networking overview for Azure-to-Azure replication; appears conceptual guidance without concrete limits, configs, or decision matrices."
