url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-vmware/arc-enable-guest-management,Enable guest management and install extensions on Arc-enabled VMs,Enable guest management and install extensions on Arc-enabled VMs - Azure VMware Solution,Enable guest management and extensions on Arc-enabled AVS VMs,Learn how to set up and enable guest management and install extensions on Arc-enabled VMs.,"In this article, you learn how to enable guest management and install extensions on Arc-enabled VMs in Azure VMware Solution. Use guest management to manage the guest operating system of your VM, including installing and managing extensions. This feature is available for Arc-enabled VMware VMs in Azure VMware Solution private clouds.",2024-05-15T00:00:00Z,how-to,configuration,0.7,True,"Explains how to configure guest management and install extensions on Arc-enabled VMs in AVS, likely with specific parameters and extension configuration steps."
https://learn.microsoft.com/en-us/azure/azure-vmware/architecture-api-management,API Management,Architecture - API Management - Azure VMware Solution,Use API Management with Azure VMware workloads,Learn how API Management protects APIs running on Azure VMware Solution virtual machines (VMs),"Microsoft AzureAPI Managementlets you securely publish to external or internal consumers.  Only the Developer (development) and Premium (production) SKUs allow Azure Virtual Network integration to publish APIs that run on Azure VMware Solution workloads. In addition, both SKUs enable the connectivity between the API Management service and the backend. The API Management configuration is the same for backend services that run on Azure VMware Solution virtual machines (VMs) and on-premises. API Ma",2024-03-22T00:00:00Z,concept-article,architecture-patterns,0.65,True,"Explains which API Management SKUs (Developer, Premium) support VNet integration for AVS workloads and how to protect APIs, providing product-specific pattern and SKU selection guidance."
https://learn.microsoft.com/en-us/azure/azure-vmware/architecture-design-public-internet-access,Internet connectivity design considerations,Architecture - Internet connectivity design considerations - Azure VMware Solution,Design internet connectivity for Azure VMware Solution,Options for Azure VMware Solution Internet Connectivity.,"There are three primary patterns to create outbound access to the Internet from Azure VMware Solution and to enable inbound  Internet access to resources on your Azure VMware Solution private cloud. Your requirements for security controls, visibility, capacity, and operations drive the selection of the appropriate method for delivery of Internet access to the Azure VMware Solution private cloud.",2024-03-22T00:00:00Z,concept-article,architecture-patterns,0.7,True,"Describes three primary patterns for inbound/outbound internet access to AVS private clouds, with selection based on security and capacity requirements—product-specific connectivity patterns."
https://learn.microsoft.com/en-us/azure/azure-vmware/architecture-hub-and-spoke,Hub and spoke,Architecture - Integrate an Azure VMware Solution deployment in a hub and spoke architecture - Azure VMware Solution,Integrate Azure VMware into hub-and-spoke networks,Learn about integrating an Azure VMware Solution deployment in a hub and spoke architecture on Azure.,This article provides recommendations for integrating an Azure VMware Solution deployment in an existing or a newHub and Spoke architectureon Azure. The Hub and Spoke scenario assume a hybrid cloud environment with workloads on:,2025-02-18T00:00:00Z,concept-article,architecture-patterns,0.7,True,"Provides recommendations for integrating AVS into hub-and-spoke architectures in hybrid environments, which is product-specific architecture pattern guidance."
https://learn.microsoft.com/en-us/azure/azure-vmware/architecture-identity,Access and identity,Architecture - Identity and access - Azure VMware Solution,Configure identity and access roles in Azure VMware,Learn about the identity and access concepts of Azure VMware Solution,Azure VMware Solution private clouds are provisioned with a vCenter Server and NSX Manager. You use vCenter Server to manage virtual machine (VM) workloads and NSX Manager to manage and extend the private cloud. The CloudAdmin role is used for vCenter Server and the CloudAdmin role (with restricted permissions) is used for NSX Manager.,2024-03-22T00:00:00Z,concept-article,security,0.7,True,"Describes CloudAdmin roles for vCenter and NSX Manager with restricted permissions, which are product-specific RBAC constructs and access patterns."
https://learn.microsoft.com/en-us/azure/azure-vmware/architecture-migrate,Migrate,Architecture – Migration considerations with VMware HCX - Azure VMware Solution,Choose VMware HCX migration options for Azure VMware,Learn about VMware HCX migration considerations for Azure VMware Solution.,VMware HCX offers five options with the HCX Enterprise Edition license when migrating VMware vSphere virtual machines to the Azure VMware Solution: The cost of the VMware HCX Enterprise Edition license is included in the cost of the Azure VMware Solution service.,2024-03-22T00:00:00Z,concept-article,architecture-patterns,0.65,True,"Describes five HCX Enterprise Edition migration options and when to use them for AVS, which is product-specific migration architecture guidance."
https://learn.microsoft.com/en-us/azure/azure-vmware/architecture-network-design-considerations,Network design considerations,Architecture - Network design considerations - Azure VMware Solution,Plan network design for Azure VMware Solution,Learn about network design considerations for Azure VMware Solution,Azure VMware Solution offers a VMware private cloud environment that users and applications can access from on-premises and Azure-based environments or resources. Networking services such as Azure ExpressRoute and virtual private network (VPN) connections deliver the connectivity. There are several networking considerations to review before you set up your Azure VMware Solution environment. This article provides solutions for use cases that you might encounter when you're using Azure VMware Solu,2024-03-22T00:00:00Z,concept-article,architecture-patterns,0.7,True,"Network design considerations and solutions for AVS use cases (ExpressRoute, VPN, Azure Virtual WAN) are product-specific architecture/networking patterns."
https://learn.microsoft.com/en-us/azure/azure-vmware/architecture-networking,Networking and interconnectivity,Architecture - Network interconnectivity - Azure VMware Solution,Configure networking and interconnectivity for Azure VMware,Learn about key concepts and use cases of networking and interconnectivity in Azure VMware Solution.,"Azure VMware Solution offers a private cloud environment accessible from on-premises sites and Azure-based resources. Services such as Azure ExpressRoute, VPN connections, or Azure Virtual WAN deliver the connectivity. However, these services require specific network address ranges and firewall ports for enabling the services. When you deploy a private cloud, private networks for management, provisioning, and vMotion get created. You use these private networks to access VMware vCenter Server and",2024-03-22T00:00:00Z,concept-article,configuration,0.7,True,"Details required address ranges, firewall ports, and private networks for management/provisioning/vMotion, which are concrete configuration parameters unique to AVS networking."
https://learn.microsoft.com/en-us/azure/azure-vmware/architecture-private-clouds,Private clouds and clusters,Architecture for Private Clouds and Clusters - Azure VMware Solution,Review Azure VMware private cloud and cluster limits,Understand the key capabilities of Azure VMware Solution software-defined datacenters and VMware vSphere clusters.,"Azure VMware Solution provides VMware-based private clouds in Azure. The private cloud hardware and software deployments are fully integrated and automated in Azure. Deploy and manage the private cloud through the Azure portal, the Azure CLI, or PowerShell. A private cloud includes clusters with: Private clouds are installed and managed within an Azure subscription. The number of private clouds within a subscription is scalable. Initially, there's a limit of one private cloud per subscription. T",2025-08-14T00:00:00Z,concept-article,limits-quotas,0.7,True,"Architecture article mentions an initial limit of one private cloud per subscription and likely includes other cluster/host capacity details, which are numeric quotas specific to the service."
https://learn.microsoft.com/en-us/azure/azure-vmware/architecture-storage,Storage,Architecture - Storage - Azure VMware Solution,Plan storage and vSAN usage in Azure VMware,"Learn about storage capacity, storage policies, fault tolerance, and storage integration in Azure VMware Solution private clouds.","Azure VMware Solution private clouds provide native, cluster-wide storage with VMware vSAN. Local storage from each host in a cluster is used in a vSAN datastore, and data-at-rest encryption is available and enabled by default. You can use Azure Storage resources to extend storage capabilities of your private clouds.",2025-05-15T00:00:00Z,concept-article,architecture-patterns,0.65,True,"Discusses storage capacity, policies, fault tolerance, and Azure Storage integration for AVS private clouds, which are product-specific storage architecture patterns."
https://learn.microsoft.com/en-us/azure/azure-vmware/architecture-stretched-clusters,Multi-AZ with stretched clusters,Architecture - Design considerations for vSAN stretched clusters - Azure VMware Solution,Design vSAN stretched clusters for Azure VMware,Learn about how to use stretched clusters for Azure VMware Solution.,"In this article, learn how to design a vSAN stretched cluster for an Azure VMware Solution private cloud.",2026-01-08T00:00:00Z,concept-article,architecture-patterns,0.65,True,"Design considerations for vSAN stretched clusters in AVS are product-specific architecture guidance, likely including when to use stretched clusters and trade-offs tied to AVS capabilities."
https://learn.microsoft.com/en-us/azure/azure-vmware/attach-azure-netapp-files-to-azure-vmware-solution-hosts,Attach Azure NetApp Files datastores to Azure VMware Solution hosts,Attach Azure NetApp Files datastores to Azure VMware Solution hosts - Azure VMware Solution,Attach Azure NetApp Files NFS datastores to AVS hosts,Learn how to create Azure NetApp Files-based NFS datastores for Azure VMware Solution hosts.,"Azure NetApp Filesis an enterprise-class, high-performance, metered file storage service. The service supports the most demanding enterprise file-workloads in the cloud: databases, SAP, and high-performance computing applications, with no code changes. For more information on Azure NetApp Files, seeAzure NetApp Filesdocumentation. Azure VMware Solutionsupports attaching Network File System (NFS) datastores as a persistent storage option. You can create NFS datastores with Azure NetApp Files volu",2025-10-14T00:00:00Z,how-to,integrations,0.75,True,"Describes creating and attaching Azure NetApp Files–based NFS datastores to Azure VMware Solution hosts. This typically includes NFS export, mount, and datastore configuration parameters specific to ANF+AVS integration."
https://learn.microsoft.com/en-us/azure/azure-vmware/azure-security-integration,Integrate Microsoft Defender for Cloud,Integrate Microsoft Defender for Cloud with Azure VMware Solution - Azure VMware Solution,Integrate Defender for Cloud with Azure VMware Solution,Learn how to protect your Azure VMware Solution VMs with Azure's native security tools from the workload protection dashboard.,"Microsoft Defender for Cloud provides advanced threat protection across your Azure VMware Solution and on-premises virtual machines (VMs). It assesses the vulnerability of Azure VMware Solution VMs and raises alerts as needed. These security alerts can be forwarded to Azure Monitor for resolution. You can define security policies in Microsoft Defender for Cloud. For more information, seeWorking with security policies. Microsoft Defender for Cloud offers many features, including: The diagram show",2024-02-28T00:00:00Z,how-to,security,0.7,True,"Covers integrating Defender for Cloud with AVS VMs, including security policies and alert routing; this is a security-focused integration with product-specific configuration steps and parameters."
https://learn.microsoft.com/en-us/azure/azure-vmware/azure-vmware-solution-citrix,Deploy Citrix on Azure VMware Solution,Deploy Citrix on Azure VMware Solution - Azure VMware Solution,,Learn how to deploy VMware Citrix on Azure VMware Solution.,Citrix Virtual Apps and Desktop service supports Azure VMware Solution. Azure VMware Solution provides cloud infrastructure containing vSphere clusters created by Azure infrastructure. You can apply the Citrix Virtual Apps and Desktop Service to use Azure VMware Solution for provisioning yourVirtual Delivery Agent (VDA)workload in the same way you'd use vSphere in on-premises environments. Learn more about Citrix virtual apps and desktops Deployment guide Solution brief FAQ (review Q&As) Q. Can ,2023-11-27T00:00:00Z,how-to,,0.5,False,"Citrix on Azure VMware Solution article appears to be a deployment/FAQ overview; summary does not show detailed config matrices, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/azure-vmware/azure-vmware-solution-horizon,Deploy Horizon on Azure VMware Solution,Deploy Horizon on Azure VMware Solution - Azure VMware Solution,Design and deploy VMware Horizon on Azure VMware Solution,Learn how to deploy VMware Horizon on Azure VMware Solution.,"Note This document focuses on the VMware Horizon product, formerly known as Horizon 7. Horizon is a different solution than Horizon Cloud on Azure, although there are some shared components. Key advantages of the Azure VMware Solution include both a more straightforward sizing method and the integration of Software-Defined Data Center (SDDC) private cloud management into the Azure portal. VMware Horizon®, a virtual desktop and applications platform, runs in the data center and provides simple an",2025-01-09T00:00:00Z,how-to,architecture-patterns,0.65,True,"Horizon deployment on Azure VMware Solution typically includes sizing and design guidance; summary mentions sizing advantages and SDDC integration, indicating product-specific architectural patterns."
https://learn.microsoft.com/en-us/azure/azure-vmware/azure-vmware-solution-known-issues,Known issues,Azure VMware Solution known issues - Azure VMware Solution,Resolve Azure VMware Solution known issues and workarounds,This article provides details about the known issues of Azure VMware Solution.,"This article describes the currently known issues with Azure VMware Solution. Refer to the table to find details about resolution dates or possible workarounds. For more information about the different feature enhancements and bug fixes in Azure VMware Solution, seeWhat's New. In this article, you learned about the current known issues with the Azure VMware Solution. For more information, seeAbout Azure VMware Solution.",2025-10-22T00:00:00Z,reference,troubleshooting,0.7,True,"Described as a table of current known issues with resolution dates and workarounds, which is effectively symptom → workaround guidance specific to the product."
https://learn.microsoft.com/en-us/azure/azure-vmware/azure-vmware-solution-nsx-scale-and-performance-recommendations-for-vmware-hcx,NSX Scale and Performance Recommendations for VMware HCX,NSX Scale and Performance Recommendations - Azure VMware Solution,Optimize NSX scale and performance for HCX migrations,Learn about the default NSX Topology in Azure VMware Solution and recommended practices to mitigate performance issues around HCX migration use cases.,"In this article, learn about the default NSX topology in Azure VMware Solution, NSX data path performance characteristics, how to identify NSX data path resource constraints and recommended configurations to help mitigate resource constraints and optimize over all data path performance for HCX migrations.",2026-01-09T00:00:00Z,how-to,best-practices,0.8,True,"Focuses on NSX topology, data path performance characteristics, and recommended configurations to mitigate resource constraints; AVS/NSX-specific performance tuning guidance."
https://learn.microsoft.com/en-us/azure/azure-vmware/azure-vmware-solution-platform-updates,What's new,What's new in Azure VMware Solution - Azure VMware Solution,,Learn about the platform updates to Azure VMware Solution.,"Microsoft regularly applies important updates to the Azure VMware Solution for new features and software lifecycle management. You should receive a notification through Azure Service Health that includes the timeline of the maintenance. For more information, seeHost maintenance and lifecycle management.",2025-09-12T00:00:00Z,reference,,0.2,False,"Platform updates/what's new summary; no detailed limits, configuration parameters, or troubleshooting mappings are evident from the summary."
https://learn.microsoft.com/en-us/azure/azure-vmware/azure-vmware-solution-private-cloud-maintenance,Azure VMware Solution private cloud maintenance,Azure VMware Solution - private cloud maintenance - Azure VMware Solution,,"Ensuring seamless, reliably maintaintenance of Azure VMware Solution private cloud","Azure VMware Solution undertakes periodic maintenance of the private cloud. This maintenance includes security patches, minor and major updates to VMware software stack. This page describes the host monitoring, remediation, and mandatory steps that keep the private cloud ready for maintenance.",2025-03-25T00:00:00Z,concept-article,,0.4,False,"Maintenance behavior is described at a high level; summary doesn't indicate concrete limits, error codes, or configuration tables with parameters or defaults."
https://learn.microsoft.com/en-us/azure/azure-vmware/backup-azure-netapp-files-datastores-vms,Backup Azure NetApp Files datastores and VMs,Back up Azure NetApp Files datastores and VMs using Cloud Backup - Azure VMware Solution,Configure Cloud Backup policies for ANF datastores and AVS VMs,Learn how to back up datastores and Virtual Machines to the cloud.,"From the VMware vSphere client, you can back up datastores and Virtual Machines (VMs) to the cloud. This article explains how to configure your subscription, create a backup policy, and create and back up a resource group.",2024-12-03T00:00:00Z,how-to,configuration,0.65,True,"Explains configuring subscription, backup policies, and resource groups for backing up ANF datastores and VMs. Contains product-specific backup policy settings and options."
https://learn.microsoft.com/en-us/azure/azure-vmware/backup-azure-vmware-solution-virtual-machines,Backup private cloud VMs with Backup Server,Back up Azure VMware Solution VMs with Azure Backup Server - Azure VMware Solution,Configure VM-level backups for AVS using Azure Backup Server,Configure your Azure VMware Solution environment to back up virtual machines by using Azure Backup Server.,"This article shows you how to back up VMware virtual machines (VMs) running on Azure VMware Solution with Azure Backup Server.  First, thoroughly go throughSet up Microsoft Azure Backup Server for Azure VMware Solution. Then, walk through all of the necessary procedures to:",2023-12-21T00:00:00Z,how-to,configuration,0.7,True,"Shows how to configure backups of AVS VMs with Azure Backup Server. Contains product-specific backup job settings, schedules, and options beyond generic backup concepts."
https://learn.microsoft.com/en-us/azure/azure-vmware/bitnami-appliances-deployment,Bitnami appliance deployment,Deploy Bitnami virtual appliances - Azure VMware Solution,,Learn about the virtual appliances packed by Bitnami to deploy in your Azure VMware Solution private cloud.,"Bitnami by VMware provides a rich catalog of turnkey virtual appliances. You can deploy any vSphere compatible appliance by Bitnami available in theVMware Marketplace, including many of the most common open-source software projects. In this article, learn how to install and configure the following virtual appliances packaged by Bitnami on your Azure VMware Solution private cloud: LAMP Jenkins PostgreSQL NGINX RabbitMQ",2024-12-24T00:00:00Z,how-to,,0.45,False,"Shows how to deploy Bitnami appliances (LAMP, Jenkins, etc.) on Azure VMware Solution; appears as a deployment tutorial without explicit config parameter tables or limits."
https://learn.microsoft.com/en-us/azure/azure-vmware/configure-alerts-for-azure-vmware-solution,Configure alerts and work with metrics,Configure alerts and work with metrics in Azure VMware Solution - Azure VMware Solution,Configure alerts and metrics for Azure VMware Solution,Learn how to use alerts to receive notifications. Also learn how to work with metrics to gain deeper insights into your Azure VMware Solution private cloud.,"In this article, learn how to configureAzure Action GroupsinMicrosoft Azure Alertsto receive notifications of triggered events that you define. Also learn about usingAzure Monitor Metricsto gain deeper insights into your Azure VMware Solution private cloud. Note Incidents affecting the availability of an Azure VMware Solution host and its corresponding restoration are sent automatically to the Account Administrator, Service Administrator (Classic Permission), Co-Admins (Classic Permission), and ",2023-12-05T00:00:00Z,how-to,configuration,0.7,True,"How-to for configuring Azure Monitor alerts and metrics specifically for Azure VMware Solution, likely includes product-specific alert rule settings, scopes, and schema details beyond generic alert concepts."
https://learn.microsoft.com/en-us/azure/azure-vmware/configure-azure-elastic-san,Configure Azure Elastic SAN,Use Azure VMware Solution with Azure Elastic SAN - Azure VMware Solution,Configure Azure Elastic SAN iSCSI datastores for AVS,Learn how to use Elastic SAN  with Azure VMware Solution.,"This article explains how to use Azure Elastic SAN as backing storage for Azure VMware Solution.Azure VMware Solutionsupports attaching iSCSI datastores as a persistent storage option. You can create Virtual Machine File System (VMFS) datastores with Azure Elastic SAN volumes and attach them to clusters of your choice. By using VMFS datastores backed by Azure Elastic SAN, you can expand your storage instead of scaling the clusters. Azure Elastic storage area network (SAN) addresses the problem o",2024-06-18T00:00:00Z,how-to,integrations,0.7,True,"How-to for using Azure Elastic SAN as iSCSI VMFS datastores for Azure VMware Solution. Likely includes product-specific iSCSI/VMFS configuration steps, parameters, and constraints that go beyond generic knowledge, fitting integrations & coding/config patterns."
https://learn.microsoft.com/en-us/azure/azure-vmware/configure-azure-monitor-for-resource-health-for-azure-vmware-solution,Configure Azure Monitor for Resource Health alerts,Create an Azure Monitor resource health alert rule for Azure VMware Solution - Azure VMware Solution,Create Azure Monitor resource health alerts for AVS,Learn about configuring Azure Monitor alerts for Resource Health for your Azure VMware Solution private cloud.,"This article shows you how to create or edit a resource health alert rule in Azure Monitor for your Azure VMware Solution private cloud. To learn more about alerts, see thealerts overview. Alerts triggered by these alert rules contain a payload that uses thecommon alert schema.",2025-08-05T00:00:00Z,how-to,configuration,0.7,True,"Step-by-step configuration of resource health alert rules for AVS, including use of common alert schema and AVS-specific resource targeting; contains concrete configuration details."
https://learn.microsoft.com/en-us/azure/azure-vmware/configure-azure-native-pure-storage-cloud,Configure Azure Native Pure Storage Cloud,Azure Native Pure Storage Cloud - Azure VMware Solution,Use Azure Native Pure Storage Cloud with AVS,Learn how to use Azure Native Pure Storage Cloud with Azure VMware Solution.,,2025-03-31T00:00:00Z,how-to,integrations,0.7,True,"Describes using Azure Native Pure Storage Cloud as storage for AVS. Likely includes product-specific configuration steps, parameters, and datastore integration patterns."
