url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/agent-linux-troubleshoot,Log Analytics Linux agent,Troubleshoot Azure Log Analytics Linux Agent - Azure Monitor,Troubleshoot Log Analytics agent for Linux,"Describe the symptoms, causes, and resolution for the most common issues with the Log Analytics agent for Linux in Azure Monitor.","This article helps you troubleshoot errors you might experience with the Log Analytics agent for Linux in Azure Monitor. Caution This article references CentOS, a Linux distribution that reached end of support status. Consider your use and planning accordingly. For more information, see theCentOS End Of Life guidance.",2026-01-13T13:07:00.000Z,troubleshooting-general,troubleshooting,0.9,True,"Troubleshooting guide for the Linux Log Analytics agent. Contains symptom → cause → solution mappings, error codes, and log locations unique to this agent, fitting the troubleshooting category."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/agent-settings,Configure agent settings,Azure Monitor Agent Configuration - Azure Monitor,Configure Azure Monitor Agent via data collection rules,Learn options for changing Azure Monitor Agent configurations.,"This article describes how to configure theAzure Monitor Agenton Azure Virtual Machines (VM), Virtual Machine Scale Sets, and Azure Arc-enabled servers. Many of your applications and services log telemetry by using the Azure Monitor Agent. You can configure Azure Monitor Agents by using the central control plane and creating the Agent Settings Data Collection Rule (DCR).",2025-11-18T06:03:00.000Z,install-set-up-deploy,configuration,0.9,True,"Focuses on AMA configuration using Agent Settings DCR, including specific setting names and options, which are detailed configuration parameters unique to this product."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/agent-windows-troubleshoot,Log Analytics Windows agent,Troubleshoot issues with the Log Analytics agent for Windows - Azure Monitor,Troubleshoot Log Analytics agent for Windows,"Describe the symptoms, causes, and resolution for the most common issues with the Log Analytics agent for Windows in Azure Monitor.",This article helps you troubleshoot errors you might experience with the Log Analytics agent for Windows in Azure Monitor. It suggests possible solutions to resolve them.,2026-01-13T13:07:00.000Z,troubleshooting-general,troubleshooting,0.9,True,"Focused on diagnosing and resolving issues with the Windows Log Analytics agent. Such content usually maps specific errors and behaviors to causes and fixes, which is product-specific troubleshooting knowledge."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/azure-monitor-agent-custom-text-log-migration,Migration custom text log tables,Migrate from custom text log version 1 to DCR agent custom text logs. - Azure Monitor,Migrate MMA custom text log tables to AMA DCR,Steps that you must perform when migrating from custom text log v1 to DCR based AMA custom text logs.,"This article describes the steps to migrate aMMA Custom text logtable so you can use it as a destination for a newAMA custom text logsDCR. If you're creating a new AMA custom text table, then this article doesn't pertain to you.",2025-01-23T05:37:00.000Z,upgrade-and-migration-article,configuration,0.7,True,"Provides stepwise, product-specific instructions for reusing existing custom text log tables as AMA DCR destinations, including schema and config nuances."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/azure-monitor-agent-data-field-differences,AMA data field differences from MMA,Data field differences between MMA and AMA - Azure Monitor,Map data field differences between MMA and AMA,Documents that field lever data changes made in the migration.,"Azure Monitor Agent (AMA)replaces the Log Analytics agent, also known as Microsoft Monitor Agent (MMA) and OMS, for Windows and Linux machines, in Azure and non-Azure environments, on-premises and other clouds. The agent introduces a simplified, flexible method of configuring data collection usingData Collection Rules (DCRs). The article provides information on the data fields that change when collected by AMA, which is critical information for you to migrate your LAW queries. Each of the data c",2024-11-14T08:00:00.000Z,reference,configuration,0.8,True,"Documents field-level changes for multiple data types, which are detailed schema differences required for query migration and not inferable from general knowledge."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/azure-monitor-agent-extension-versions,Azure Monitor Agent extension versions,Azure Monitor Agent extension versions - Azure Monitor,Azure Monitor Agent VM extension version support,This article describes the version details for the Azure Monitor Agent virtual machine extension.,"This article describes the version details for the Azure Monitor Agent virtual machine extension. This extension deploys the agent on virtual machines, scale sets, and Arc-enabled servers (on-premises servers with Azure Arc agent installed). Note Microsoft only supports Azure Monitoring Agent versions within the last one year based on the automatic release date. Customers should update to a version within this period. Microsoft releases all bug fixes in the latest version only. We strongly recom",2025-11-04T06:02:00.000Z,release-notes,limits-quotas,0.7,True,"Lists version details and support windows for the Azure Monitor Agent extension, including support period constraints, which are product-specific version/limit details."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/azure-monitor-agent-health,Monitor,View Azure Monitor Agent Health - Azure Monitor,,Learn how to view Azure Monitor Agent health at scale and troubleshoot issues related to data collection with agents.,"Use the Azure Monitor Agent Health workbook in the Azure portal to view a summary that describes the details and the health of agents deployed across your organization. The workbook gives you the following information: To access the workbook, in the Azure portal, go toMonitor>Workbooks, or go directly toWorkbooks in the Gallery. Try it out andshare your feedbackwith us.",2025-01-19T12:15:00.000Z,concept-article,,0.3,False,"Workbook usage and health overview; likely UI-driven without detailed parameters, limits, or error-code mappings."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/azure-monitor-agent-manage,Virtual machines,Install and Manage the Azure Monitor Agent - Azure Monitor,"Install, update, and manage Azure Monitor Agent on VMs",Learn options for installing and managing the Azure Monitor Agent on Azure virtual machines and Azure Arc-enabled servers.,"This article describes the different methods you can use to install, uninstall, update, and configure theAzure Monitor Agenton Azure virtual machines, virtual machine scale sets, and Azure Arc-enabled servers.",2025-02-14T08:00:00.000Z,install-set-up-deploy,deployment,0.8,True,"Describes multiple supported installation and management methods for AMA on different compute types, including product-specific deployment mechanisms and constraints."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/azure-monitor-agent-migration,Migration guidance,Migrate to Azure Monitor Agent from Log Analytics agent - Azure Monitor,,Guidance for migrating to Azure Monitor Agent from MMA,"Azure Monitor Agent (AMA)replaces the Log Analytics agent, also known as Microsoft Monitor Agent (MMA) and OMS, for Windows and Linux machines, in Azure and non-Azure environments, on-premises and other clouds. The agent introduces a simplified, flexible method of configuring data collection usingData Collection Rules (DCRs). This article provides guidance on how to implement a successful migration from the Log Analytics agent to Azure Monitor Agent. Migration is a complex task. Start planning y",2026-01-13T13:07:00.000Z,concept-article,,0.4,False,"Migration guidance is likely procedural and conceptual without detailed config tables, limits, or error mappings."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/azure-monitor-agent-migration-data-collection-rule-generator,DCR Config Generator,Workspace configuration to DCR config generator - Azure Monitor,Generate AMA data collection rules from workspace config,Using the Workspace configuration to DCR config generator to help migrate from Microsoft Monitoring Agent (MMA) to Azure Monitor Agent (AMA),"Whereas Log Analytics Agent inherits its configuration from Log Analytics workspaces, the Azure Monitor Agent relies on data collection rules (DCRs) for configuration The workspace configuration to DCR config generator is a PowerShell that reads the configuration from your workspace produce multiple DCR ARM templates, based on the MMA configurations present on the workspace.",2026-01-13T13:07:00.000Z,concept-article,configuration,0.75,True,PowerShell-based generator that maps workspace configuration to DCR ARM templates; contains product-specific configuration fields and mappings that are expert knowledge.
